module	as370_rc	ifox_rc	tool	tool_restamped	dlib
AHLCWRIT	0	0000	identical		length
AHLGTFI	0	0000	identical		length
AHLIWRIT	0	0000	identical		length
AHLMCER	0	0004	identical		length
AHLMCIH	0	0000	identical		identical
AHLREADR	0	0000	identical		mixed
AHLSBLOK	0	0000	identical		text
AHLSBUF	0	0000	identical		length
AHLSCAN	0	0000	identical		holes
AHLSETD	0	0000	identical		mixed
AHLSETEV	0	0004	identical		length
AHLSETMG	0	0000	identical		holes
AHLT103	0	0000	identical		length
AHLTCTL1	0	0000	identical		identical
AHLTCTL2	0	0000	identical		identical
AHLTDIR	0	0000	identical		length
AHLTEXT	0	0000	identical		mixed
AHLTFOR	0	0000	identical		identical
AHLTMMSG	0	0000	identical		holes
AHLTMON	0	0000	identical		length
AHLTPID	0	0000	identical		length
AHLTPMT	0	0000	identical		length
AHLTSCN	0	0000	identical		length
AHLTSIO	0	0000	identical		length
AHLTSLIP	0	0000	identical		length
AHLTSVC	0	0000	identical		length
AHLTSYFL	0	0000	identical		mixed
AHLTSYSM	0	0000	identical		length
AHLTTAB	0	0000	identical		holes
AHLTUSR	0	0000	identical		length
AHLTVTAM	0	0000	identical		identical
AHLTXSYS	0	0000	identical		identical
AHLVCOFF	0	0000	identical		mixed
AHLVCON	0	0000	identical		length
AHLWRMSG	0	0000	identical		holes
AHLWTASK	0	0000	identical		length
AHLWTMSG	0	0000	identical		holes
AHLWTO	0	0000	identical		length
AHLWWRIT	0	0000	identical		length
AKJLKL01	0	0000	identical		no-pair
AKJLKL02	0	0000	identical		no-pair
AKJLKMSG	0	0000	identical		no-pair
AMAPTF01	0	0000	identical		holes
AMAPTF02	0	0000	identical		holes
AMAPTFLE	0	0000	identical		holes
AMASPZAP	0	0000	identical		identical
AMDPRAPP	0	0000	identical		length
AMDPRCOM	0	0000	identical		length
AMDPRCTL	0	0000	identical		length
AMDPRCVT	0	0000	identical		length
AMDPRDPS	0	0000	identical		length
AMDPREAD	0	0000	identical		length
AMDPRECT	0	0000	identical		identical
AMDPREID	0	0000	identical		identical
AMDPREXT	0	0000	identical		holes
AMDPRFAR	0	0000	identical		identical
AMDPRFCB	0	0000	identical		length
AMDPRFDS	0	0000	identical		length
AMDPRFLT	0	0000	identical		length
AMDPRFMG	0	0000	identical		text
AMDPRFMT	0	0000	identical		no-pair
AMDPRFRM	0	0000	identical		length
AMDPRFSC	0	0000	identical		holes
AMDPRFUB	0	0000	identical		length
AMDPRFXT	0	0000	identical		holes
AMDPRGCD	0	0000	identical		length
AMDPRGET	0	0000	identical		length
AMDPRLOD	0	0000	identical		length
AMDPRLPA	0	0000	identical		identical|unpaired
AMDPRMST	8	0008	identical		length
AMDPRNUC	0	0000	identical		holes
AMDPROOT	0	0000	identical		holes
AMDPRPCR	0	0000	identical		holes
AMDPRPJB	0	0000	identical		holes
AMDPRPMG	0	0000	identical		holes
AMDPRPMS	0	0000	identical		holes
AMDPRQCB	0	0000	identical		length
AMDPRRDC	0	0000	identical		length
AMDPRREC	0	0000	identical		length
AMDPRSCN	0	0000	identical		length
AMDPRSEG	0	0000	identical		length
AMDPRSMG	0	0000	identical		holes
AMDPRSN2	0	0000	identical		length
AMDPRSN3	8	0008	identical		length
AMDPRSUM	0	0000	identical		length
AMDPRUIM	0	0000	bytes	bytes	length
AMDSAAID	0	0000	identical		holes
AMDSAAMR	0	0000	identical		holes
AMDSAARD	0	0000	identical		holes
AMDSAASM	0	0000	identical		holes
AMDSAAUD	0	0000	identical		length
AMDSABUF	0	0000	identical		holes
AMDSACON	0	0000	identical		length
AMDSACSA	0	0000	identical		holes
AMDSADER	0	0000	identical		holes
AMDSAFRM	0	0000	identical		holes
AMDSAGTF	0	0000	identical		holes
AMDSAGTM	0	0000	identical		holes
AMDSAIOI	0	0000	identical		length
AMDSALDR	0	0000	identical		length
AMDSAMDM	0	0000	identical		holes
AMDSAMSG	0	0000	identical		holes
AMDSAPGE	0	0000	identical		holes
AMDSAPGI	0	0000	identical		holes
AMDSAPRO	0	0000	identical		text
AMDSARSM	0	0000	identical		identical
AMDSASIN	0	0000	identical		holes
AMDSASIO	0	0000	identical		length
AMDSASVI	0	0000	identical		holes
AMDSATAP	0	0000	identical		length
AMDSATER	0	0000	identical		length
AMDSATXT	0	0000	identical		holes
AMDSAUCB	0	0000	identical		length
AMDSAUPD	0	0000	identical		holes
AMDSAVCK	0	0000	identical		holes
AMDSAWAT	0	0000	identical		holes
AMDSYS00	0	0000	identical		length
AMDSYS01	0	0000	identical		length
AMDSYS02	0	0000	identical		mixed
AMDSYS03	0	0000	identical		length
AMDSYS04	0	0000	identical		length
AMDSYS05	0	0000	identical		length
AMDSYS06	0	0000	identical		identical
AMDUSRF9	0	0000	identical		no-pair
AMDUSRFD	0	0000	identical		length
AMDUSRFE	0	0000	identical		no-pair
BLSCAAMS	0	0000	identical		identical
BLSCABLD	0	0000	identical		identical
BLSCADST	0	0000	identical		identical
BLSCADYN	0	0000	identical		text
BLSCAINT	0	0000	identical		text
BLSCALOC	0	0000	identical		text
BLSCAMER	0	0000	identical		identical
BLSCAMIN	0	0000	identical		identical
BLSCAMOD	8	0000	identical		length
BLSCAMPR	0	0000	identical		identical
BLSCANAL	0	0000	identical		identical
BLSCANLE	0	0000	identical		text
BLSCANLI	0	0000	identical		identical
BLSCCLSE	0	0000	identical		text
BLSCENDD	0	0000	identical		text
BLSCERSE	0	0000	identical		mixed
BLSCFAMS	0	0000	identical		identical
BLSCFDYN	0	0000	identical		text
BLSCFREE	0	0000	identical		identical
BLSCGETT	0	0000	identical		text
BLSCGMF	0	0000	identical		identical
BLSCHOK	0	0000	identical		identical
BLSCOPEN	0	0000	identical		mixed
BLSCPOIN	0	0000	identical		text
BLSCPUTT	0	0000	identical		length
BLSCRECV	0	0000	identical		identical
BLSCRFM	0	0000	identical		identical
BLSCRQST	0	0000	identical		identical
BLSCRTCB	0	0000	identical		identical
BLSCSETT	0	0000	identical		identical
BLSCVALT	0	0000	identical		identical
BLSDADSD	0	0000	identical		holes
BLSDAPDR	0	0000	identical		holes
BLSDC070	0	0000	identical		identical
BLSDC128	0	0000	identical		identical
BLSDC600	0	0000	identical		identical
BLSDDEQP	0	0000	identical		identical
BLSDDT00	0	0000	identical		identical
BLSDENQ0	0	0000	identical		identical
BLSDENQP	0	0000	identical		identical
BLSDFDSD	0	0000	identical		identical
BLSDFPDR	0	0000	identical		identical
BLSDIFP0	0	0000	identical		text
BLSDMSG0	0	0000	identical		identical
BLSDMSGS	0	0000	bytes	identical	mixed
BLSDPC00	0	0000	identical		identical
BLSDSTAE	0	0000	bytes	identical	text
BLSDSV00	0	0000	identical		identical
BLSDTIME	0	0000	identical		identical
BLSDTM00	0	0000	identical		identical
BLSDVECT	0	0000	identical		identical
BLSDWAIT	0	0000	identical		identical
BLSEADP1	0	0000	identical		text
BLSEADPR	0	0000	identical		text
BLSEAUTH	0	0000	identical		identical
BLSEDEL0	0	0000	identical		identical
BLSEDEL1	0	0000	identical		identical
BLSEDELC	0	0000	identical		identical
BLSELP00	0	0000	identical		identical
BLSELPCC	0	0000	identical		identical
BLSELPCL	0	0000	identical		identical
BLSELPCT	0	0000	identical		identical
BLSELPDR	0	0000	identical		holes
BLSELPDS	0	0000	identical		identical
BLSELPFM	0	0000	identical		identical
BLSELPFR	0	0000	identical		identical
BLSELPOP	0	0000	identical		identical
BLSEMDP1	0	0000	identical		identical
BLSEMDPR	0	0000	identical		identical
BLSFAD00	0	0000	identical		identical
BLSFAV00	0	0000	identical		identical
BLSFBP00	0	0000	identical		identical
BLSFCLOS	0	0000	identical		identical
BLSFCN00	0	0000	identical		identical
BLSFCONF	0	0000	identical		identical
BLSFDALL	0	0000	identical		identical
BLSFDD00	0	0000	identical		identical
BLSFDDDP	0	0000	identical		identical
BLSFDEL	0	0000	identical		identical
BLSFDERS	0	0000	identical		identical
BLSFDF00	0	0000	identical		identical
BLSFDS00	0	0000	identical		identical
BLSFERAS	0	0000	identical		identical
BLSFFL00	0	0000	identical		identical
BLSFFP00	0	0000	identical		identical
BLSFGD00	0	0000	identical		identical
BLSFGG00	0	0000	identical		identical
BLSFGP00	0	0000	identical		identical
BLSFLALL	0	0000	identical		identical
BLSFLD00	0	0000	identical		length
BLSFLONE	0	0000	identical		identical
BLSFLP00	0	0000	identical		identical
BLSFMD00	0	0000	identical		identical
BLSFND00	0	0000	identical		identical
BLSFND01	0	0000	identical		identical
BLSFOD00	0	0000	identical		identical
BLSFOPEN	0	0000	identical		identical
BLSFPARS	0	0000	identical		identical
BLSFPERA	0	0000	identical		identical
