module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IDCCDDE	0				0000				cards	0x03d58	42880	25457	length	silent divergence	cc370	
IEFXB609	0				0000				bytes	0x00110	15336	15336	length	silent divergence	cc370	
IRBMFINP	0				0000				bytes	0x00100	15281	15277	length	silent divergence	cc370	
HMASMTMD	0				0000				cards	0x03021	14704	14704	text	silent divergence	cc370	
ICBVIN00	0				0000				bytes	0x03254	12992	12992	length	silent divergence	cc370	
IDCTSLV0	0				0000				cards	0x00005	12321	11621	length	silent divergence	cc370	
BNGTRMOT	0				0000				bytes	0x00094	11982	11991	length	silent divergence	cc370	
IFCETUL1	0				0000				cards	0x00098	11656	10386	length	silent divergence	cc370	
IFCE0145	0				0000				cards	0x00096	11635	10432	length	silent divergence	cc370	
IDCCDRD	0				0000				cards	0x01458	10974	8778	length	silent divergence	cc370	
IEAVSWCH	0				0000				bytes	0x00022	10938	10898	length	silent divergence	cc370	
HMASMTPA	0				0000				bytes	0x0238b	10416	10416	mixed	silent divergence	cc370	
IFNX6C	0				0000				bytes	0x0064d	10146	10146	mixed	silent divergence	cc370	
IKJEFLE	0				0000				cards	0x0002f	9990	10015	length	silent divergence	cc370	
IEEMPDEV	0				0000				cards	0x01e94	9824	10336	length	silent divergence	cc370	
IKTTOMRT	0				0000				bytes	0x000a9	9608	9616	length	silent divergence	cc370	
BLSDMSGS	0				0000				cards	0x00002	9524	9204	length	silent divergence	cc370	
IFCEF165	0				0000				cards	0x00052	9137	8641	length	silent divergence	cc370	
IKJEGIO	0				0000				bytes	0x00000	8900	8942	no-pair	silent divergence	cc370	
IECVHREC	0				0000				cards	0x00043	8768	8734	length	silent divergence	cc370	
IFCED165	0				0000				bytes	0x001aa	8564	8390	length	silent divergence	cc370	
AKJLKL01	0				0000				cards	0x01cbe	8455	8455	no-pair	silent divergence	cc370	
AMDPRFCB	0				0000				cards	0x017d8	8376	8288	length	silent divergence	cc370	
AHLTSVC	0				0000				bytes	0x016f0	8332	8332	length	silent divergence	cc370	
IFCEB165	0				0000				cards	0x0007a	8316	7911	length	silent divergence	cc370	
IKJEFP60	0				0000				bytes	0x00088	8065	8065	length	silent divergence	cc370	
IFCELEX1	0				0000				cards	0x00052	8059	7605	length	silent divergence	cc370	
IFCEA165	0				0000				cards	0x00093	7849	7604	length	silent divergence	cc370	
IKJEBECH	0				0000				cards	0x01e29	7848	7748	no-pair	silent divergence	cc370	
IKJRBBU0	0				0000				bytes	0x0024a	7744	7744	length	silent divergence	cc370	
IFCS0165	0				0000				cards	0x00006	7728	6844	length	silent divergence	cc370	
IFCEXXXA	0				0000				cards	0x0005b	7635	6795	length	silent divergence	cc370	
IGG0CLC9	0				0000				bytes	0x00d62	7544	7544	length	silent divergence	cc370	
IKJEFT80	0				0000				cards	0x01878	7439	6732	no-pair	silent divergence	cc370	
IEAVAD01	0				0000				bytes	0x00326	7424	7424	length	silent divergence	cc370	
IOEDKWTR	0				0000				bytes	0x00558	7416	7416	length	silent divergence	cc370	
IKJEFR00	0				0000				cards	0x00088	7248	7248	no-pair	silent divergence	cc370	
IKJCT431	0				0000				bytes	0x00064	7232	7232	length	silent divergence	cc370	
IFCEE165	0				0000				bytes	0x0011c	7207	7023	length	silent divergence	cc370	
AHLTSLIP	0				0000				bytes	0x0006a	7147	7147	length	silent divergence	cc370	
IEAVTABD	0				0000				cards	0x0004f	7034	6950	length	silent divergence	cc370	
IFCEI135	0				0000				cards	0x004cc	6975	6491	length	silent divergence	cc370	
IDCCDAL	0				0000				cards	0x00d30	6946	4959	length	silent divergence	cc370	
IEECLEAN	0				0000				cards	0x0001f	6932	6956	length	silent divergence	cc370	
AHLSETEV	8	6	8	Undefined symbol	0004	8	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	cards	0x00022	6924	6532	length	silent divergence	cc370	
IFCE2870	0				0000				cards	0x0028d	6879	6133	length	silent divergence	cc370	
IEFXB601	0				0000				bytes	0x00d1c	6860	6860	length	silent divergence	cc370	
BNGTLOCL	0				0000				bytes	0x00095	6805	6814	length	silent divergence	cc370	
IFCE2860	0				0000				cards	0x00297	6657	6095	length	silent divergence	cc370	
IEEMPVST	0				0000				cards	0x00023	6605	6613	length	silent divergence	cc370	
IDA0192V	0				0000				bytes	0x00972	6577	6577	length	silent divergence	cc370	
ISTRAMA2	0				0000				cards	0x00022	6492	6748	length	silent divergence	cc370	
ICBVMG00	0				0000				bytes	0x00bc9	6413	6413	length	silent divergence	cc370	
IEFAB421	0				0000				bytes	0x000ff	6356	6320	length	silent divergence	cc370	
IEAVAD00	0				0000				cards	0x00021	6288	6296	length	silent divergence	cc370	
IEAVRTOD	0				0000				cards	0x00023	6284	6308	length	silent divergence	cc370	
AHLGTFI	0				0000				cards	0x00023	6268	6402	length	silent divergence	cc370	
ILRPGEXP	0				0000				cards	0x000ec	6233	6157	length	silent divergence	cc370	
IDCTSCM0	0				0000				cards	0x00005	6185	5759	length	silent divergence	cc370	
IFCST008	0				0000				cards	0x00006	5985	5169	length	silent divergence	cc370	
IFCEXXXB	0				0000				cards	0x001fa	5826	4794	length	silent divergence	cc370	
IGARPT01	12	45	12	Undefined operation code | Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8) | Undefined symbol | IFO231 Duplication factor uses a symbol not previously defined  - IGAFS80 | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0004	8	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	cards	0x00002	5756	5740	length	silent divergence	cc370	
IKJEFATT	0				0000				cards	0x00e88	5644	4557	no-pair	silent divergence	cc370	
IFCEI155	0				0000				cards	0x0022f	5611	5151	length	silent divergence	cc370	
AMDPRPMS	0				0000				bytes	0x0067c	5604	5604	holes	silent divergence	cc370	
IDA019R4	0				0000				bytes	0x00083	5512	5512	length	silent divergence	cc370	
IDA019RY	0				0000				bytes	0x00170	5424	5424	length	silent divergence	cc370	
IEAVVWTO	0				0000				bytes	0x00020	5422	5422	length	silent divergence	cc370	
IFCSXXXA	0				0000				cards	0x00006	5388	4426	length	silent divergence	cc370	
IFCSI145	0				0000				cards	0x00006	5364	4397	length	silent divergence	cc370	
IKJEFT02	0				0000				cards	0x00023	5316	5300	length	silent divergence	cc370	
IDA019RX	0				0000				bytes	0x0069c	5304	5304	length	silent divergence	cc370	
ILRTMI00	0				0000				cards	0x00022	5285	4973	length	silent divergence	cc370	
AMASPZAP	0				0000				cards	0x000ea	5257	5257	length	silent divergence	cc370	
IDA019RU	0				0000				bytes	0x00092	5231	5231	length	silent divergence	cc370	
IGG0CLBI	0				0000				bytes	0x00100	5218	5218	mixed	silent divergence	cc370	
IEAVTGLB	0				0000				bytes	0x000c7	5110	5109	length	silent divergence	cc370	
ICFBDF00	0				0000				bytes	0x00042	5088	5088	length	silent divergence	cc370	
IFCSXXX9	0				0000				cards	0x00007	5076	4152	length	silent divergence	cc370	
IKJEFF02	0				0000				cards	0x01368	5070	5113	length	silent divergence	cc370	
IKJEFF18	0				0000				cards	0x00190	5042	5042	no-pair	silent divergence	cc370	
IGC0E05A	0				0000				bytes	0x00edc	5004	5004	length	silent divergence	cc370	
IFCESOFT	0				0000				cards	0x00056	4984	4440	length	silent divergence	cc370	
ISTOCCCL	0				0000				bytes	0x0001c	4966	4966	length	silent divergence	cc370	
IDCTSAU0	0				0000				bytes	0x00045	4944	4938	length	silent divergence	cc370	
IEAVTRTM	0				0000				bytes	0x00082	4928	4928	text	silent divergence	cc370	
IECVSMGR	0				0000				cards	0x0001e	4884	5012	length	silent divergence	cc370	
IGG019IZ	0				0000				bytes	0x003db	4821	4821	length	silent divergence	cc370	
IFCEXXXD	0				0000				cards	0x0004e	4740	4130	length	silent divergence	cc370	
IKJEFLI	0				0000				cards	0x00022	4727	4752	length	silent divergence	cc370	
AMDPRAPP	0				0000				cards	0x00026	4628	4452	length	silent divergence	cc370	
IGG0CLCC	0				0000				bytes	0x0017b	4568	4568	length	silent divergence	cc370	
IFCSXXX4	0				0000				cards	0x00006	4555	3595	length	silent divergence	cc370	
IKJEBERU	0				0000				cards	0x000b7	4528	4528	no-pair	silent divergence	cc370	
IKJEBESC	0				0000				cards	0x00337	4499	4499	no-pair	silent divergence	cc370	
HEWLDREL	0				0000				bytes	0x000cc	4460	4460	text	silent divergence	cc370	
IKJCT430	0				0000				bytes	0x00042	4392	4392	length	silent divergence	cc370	
IEAVTSLP	0				0000				bytes	0x00d90	4386	4386	length	silent divergence	cc370	
AMDSAPGE	0				0000				bytes	0x0006a	4380	4380	mixed	silent divergence	cc370	
BLSRST00	0				0000				bytes	0x00fb9	4357	4330	length	silent divergence	cc370	
IFCS0145	0				0000				cards	0x00006	4321	3341	length	silent divergence	cc370	
IEBASCAN	0				0000				bytes	0x00779	4304	4304	length	silent divergence	cc370	
IKJEGINT	0				0000				bytes	0x00658	4274	4274	no-pair	silent divergence	cc370	
IKJEFE03	0				0000				bytes	0x00070	4240	4240	no-pair	silent divergence	cc370	
IKJEBEIP	0				0000				cards	0x004b7	4232	4232	no-pair	silent divergence	cc370	
IGG019GO	0				0000				bytes	0x00ee8	4212	4212	text	silent divergence	cc370	
IDCTSCH0	0				0000				bytes	0x0000d	4199	4193	length	silent divergence	cc370	
HMASMAR3	0				0000				bytes	0x00022	4184	4184	text	silent divergence	cc370	
IFCEXXX9	0				0000				cards	0x0005b	4149	3737	length	silent divergence	cc370	
IGG019G7	0				0000				bytes	0x00a6c	4088	4088	length	silent divergence	cc370	
IGG019V5	0				0000				bytes	0x00e55	4068	4068	text	silent divergence	cc370	
ISTINCPH	0				0000				cards	0x00394	4052	4052	length	silent divergence	cc370	
IDA019RE	0				0000				bytes	0x000c6	4028	4028	length	silent divergence	cc370	
IECVPST	0				0000				bytes	0x006c6	4024	4024	text	silent divergence	cc370	
IKJEFP00	0				0000				bytes	0x00535	4020	4020	length	silent divergence	cc370	
ISTOCCCC	0				0000				bytes	0x0001e	4020	4020	length	silent divergence	cc370	
IGG019IO	0				0000				bytes	0x007e0	4019	4019	length	silent divergence	cc370	
IGC0007F	0				0000				bytes	0x00651	4012	4012	no-pair	silent divergence	cc370	
HEWLFINT	0				0000				bytes	0x00d92	3984	3984	length	silent divergence	cc370	
IKJEFD20	0				0000				cards	0x0006e	3976	3976	no-pair	silent divergence	cc370	
IGG019IN	0				0000				bytes	0x00dcc	3966	3966	text	silent divergence	cc370	
IASXSD82	0				0000				cards	0x00d29	3961	3937	length	silent divergence	cc370	
IDA019RS	0				0000				bytes	0x00075	3924	3924	mixed	silent divergence	cc370	
ICBVQM00	0				0000				bytes	0x00c5c	3901	3901	length	silent divergence	cc370	
IDA019RQ	0				0000				bytes	0x00166	3900	3900	length	silent divergence	cc370	
IDA019RJ	0				0000				bytes	0x0011c	3892	3892	length	silent divergence	cc370	
IFFPKADG	0				0000				bytes	0x00035	3880	3876	length	silent divergence	cc370	
IKJEFA30	0				0000				cards	0x00d53	3870	3870	no-pair	silent divergence	cc370	
IEFAB436	0				0000				cards	0x00027	3858	3883	length	silent divergence	cc370	
IKJEFT08	0				0000				cards	0x00ec1	3857	3783	length	silent divergence	cc370	
IEAVRTI1	0				0000				cards	0x00062	3848	3968	length	silent divergence	cc370	
IFFPIAPG	0				0000				cards	0x0001f	3844	3692	length	silent divergence	cc370	
AHLTSYSM	0				0000				bytes	0x0004d	3842	3842	length	silent divergence	cc370	
IEEVSTAR	0				0000				bytes	0x00643	3797	3797	text	silent divergence	cc370	
IFCSAXXX	0				0000				cards	0x00006	3783	3195	length	silent divergence	cc370	
IDA019RF	0				0000				bytes	0x00208	3772	3772	length	silent divergence	cc370	
HEWLFROU	0				0000				bytes	0x00142	3755	3755	length	silent divergence	cc370	
IGC121	0				0000				bytes	0x00ab9	3736	3736	length	silent divergence	cc370	
IECVCINT	0				0000				bytes	0x0006e	3732	3732	length	silent divergence	cc370	
IEAVTSDT	0				0000				cards	0x00025	3709	3717	length	silent divergence	cc370	
IFCEXXX3	0				0000				cards	0x0005b	3705	3293	length	silent divergence	cc370	
AMDSATER	0				0000				bytes	0x009f2	3704	3704	length	silent divergence	cc370	
IDA019SU	0				0000				bytes	0x00309	3704	3704	length	silent divergence	cc370	
IEFAB489	0				0000				bytes	0x0002b	3694	3711	length	silent divergence	cc370	
HMASMMSG	0				0000				bytes	0x005f7	3685	3720	length	silent divergence	cc370	
BLSRENQK	0				0000				cards	0x00230	3680	3680	length	silent divergence	cc370	
IEBTCR05	0				0000				bytes	0x00009	3652	3644	length	silent divergence	cc370	
IEAVTRET	0				0000				cards	0x0001e	3648	4051	length	silent divergence	cc370	
IFCEXXX4	0				0000				cards	0x0008b	3616	3128	length	silent divergence	cc370	
IGG019GW	0				0000				bytes	0x0031e	3601	3601	length	silent divergence	cc370	
IKJEFH01	0				0000				cards	0x00d29	3595	3470	no-pair	silent divergence	cc370	
IFCSXXXE	0				0000				cards	0x00007	3591	3131	length	silent divergence	cc370	
IGG019GZ	0				0000				bytes	0x0019a	3576	3576	length	silent divergence	cc370	
IDA019RH	0				0000				bytes	0x00292	3564	3564	mixed	silent divergence	cc370	
IGG019G6	0				0000				bytes	0x00a38	3559	3559	length	silent divergence	cc370	
IDA019RG	0				0000				bytes	0x000a7	3556	3556	text	silent divergence	cc370	
IDA019RI	0				0000				bytes	0x00156	3532	3532	mixed	silent divergence	cc370	
IKJEFT82	0				0000				cards	0x000c2	3524	3524	no-pair	silent divergence	cc370	
IFCEXXX7	0				0000				cards	0x0005b	3517	3165	length	silent divergence	cc370	
IFCEXXX8	0				0000				cards	0x0005b	3515	3143	length	silent divergence	cc370	
IECVEXPR	0				0000				cards	0x007d2	3512	3639	length	silent divergence	cc370	
IDCCDPR	0				0000				cards	0x00588	3496	2182	length	silent divergence	cc370	
IGC0005I	0				0000				cards	0x0003b	3422	3438	length	silent divergence	cc370	
BLSCAMOD	0				0000				bytes	0x00d16	3420	3427	length	silent divergence	cc370	
IDA019RR	0				0000				bytes	0x00082	3388	3388	length	silent divergence	cc370	
IECIOFMT	0				0000				bytes	0x003e8	3380	3380	length	silent divergence	cc370	
IFFPJAPV	0				0000				cards	0x0001f	3366	3214	length	silent divergence	cc370	
IFCEXXXE	0				0000				cards	0x0004c	3357	2973	length	silent divergence	cc370	
IEEZA03D	0				0000				bytes	0x00005	3340	3316	no-pair	silent divergence	cc370	
IFCSXXX3	0				0000				cards	0x00006	3338	2732	length	silent divergence	cc370	
IKJEFG00	0				0000				cards	0x00cb9	3337	3263	no-pair	silent divergence	cc370	
IFCEMAD1	0				0000				cards	0x001fa	3280	2815	length	silent divergence	cc370	
IKTCAS23	0				0000				bytes	0x00c7c	3276	3276	length	silent divergence	cc370	
IFCEXXX6	0				0000				cards	0x0008b	3274	2790	length	silent divergence	cc370	
IDA019RA	0				0000				bytes	0x001d2	3268	3268	length	silent divergence	cc370	
IFCSXXX5	0				0000				cards	0x00006	3257	2325	length	silent divergence	cc370	
IFCSXXX6	0				0000				cards	0x00006	3251	2311	length	silent divergence	cc370	
