module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
AMDPRUIM	AMDPRUIM	2676	2668	0x00067	6	length
AMDPRUIM	AMDUIMMG	3230	3222	0x00a72	473	length
BLSR3270	BLSR3270	1736	1736	0x00513	1	text
BLSR3270	BLSR327A	8160	8120	0x00739	707	length
BLSR3270	PC	8249	8209	0x01fb9	72	length
BNGC3270	BNGC3270	8344	8156	0x00000	6272	length
BNGCDISP	BNGCDISP	7344	7048	0x00000	5028	length
BNGCLOCL	BNGCLOCL	6693	6694	0x00000	5085	length
BNGCMENU	BNGCMENU	2120	2096	0x00000	1923	length
BNGCRMOT	BNGCRMOT	11886	11887	0x00000	7907	length
BNGI3270	BNGI3270	10301	10288	0x0008b	2867	length
BNGIDISP	BNGIDISP	10319	10329	0x00117	358	length
BNGT3270	BNGT3270	8337	8327	0x00037	3017	length
BNGTDISP	BNGTDISP	11888	11904	0x011c9	379	length
BNGTLOCL	BNGTLOCL	6805	6814	0x00095	4559	length
BNGTRMOT	BNGTRMOT	11982	11991	0x00094	7619	length
IEAVEXS	IEAVEXS	428	432	0x0002b	106	length
IEAVRTI0	IEA0TI00	3792	3792	0x0002b	2480	text
IEAVTPER	IEAVTPER	1048	1048	0x0002c	31	text
IEAXPALL	IEAXKALL	2752	2752	0x005ec	2	text
IECIOSAM	IECIOSCN	14913	14913	0x00660	42	text
IECVCINT	IECVCINT	3732	3732	0x00124	7	text
IECVESIO	IECVESIO	3019	3019	0x00126	3	text
IECVHDET	#5	1040	0	0x00000	0	unnamed
IECVHDET	IECVHDET	1027	1027	0x003aa	2	text
IECVHDET	IECVHIDT	0	1040	0x00000	0	section only on one side
IECVMAP	IECVMAP	426	426	0x000b8	5	text
IECVOID	#1	177	185	0x000a0	13	unnamed
IECVXDRS	IECVXDRS	509	509	0x00062	37	text
IECVXDRT	IECVXDRT	145	145	0x00028	12	text
IECVXMGN	IECVXMGN	45	45	0x0000c	3	prologue
IECVXT2S	IECVXT2S	217	217	0x00030	4	text
IECVXURT	IECVXURT	73	73	0x0001e	1	text
IECVXVRS	IECVXVRS	569	569	0x0002e	143	text
IECVXVRT	IECVXVRT	197	197	0x00018	2	text
IECVXVRU	IECVXVRU	49	49	0x00000	15	prologue
IEDQWIE	IEDQWIE	3632	3632	0x000d4	3	text
IEESA03D	IEESA03D	1500	1492	0x0024d	45	length
IEESC03D	IEESC03D	714	717	0x0007f	36	length
IEESD03D	IEESD03D	3101	3093	0x00005	1122	length
IEESE03D	IEESE03D	1946	1934	0x00005	421	length
IEESF03D	IEESF03D	2962	2954	0x00005	628	length
IEESG03D	IEESG03D	1530	1526	0x00005	287	length
IEESH03D	IEESH03D	1116	1104	0x00005	252	length
IEESI03D	IEESI03D	2912	2876	0x00005	709	length
IEESK03D	IEESK03D	2025	2017	0x00005	494	length
IEESL03D	IEESL03D	1542	1530	0x00005	332	length
IEESQ03D	IEESQ03D	978	970	0x00005	118	length
IEESR03D	IEESR03D	1638	1614	0x00005	384	length
IEESZ03D	IEESZ03D	1548	1536	0x00005	340	length
IEEZA03D	IEEZA03D	3340	3316	0x00005	620	length
IEEZJ03D	IEEZJ03D	1710	1702	0x00005	319	length
IEWFETCH	IEWFETCH	6930	6930	0x00250	6	text
IFCE0115	#1	611	576	0x0002a	254	unnamed
IFCE0125	#1	1335	1528	0x002cc	124	unnamed
IFCE1017	#1	795	872	0x001a4	62	unnamed
IFCE1018	#1	787	864	0x00120	63	unnamed
IFCE33XX	IFCE33XX	5432	5432	0x00133	6	text
IFCE3401	#1	319	384	0x00068	62	unnamed
IFCE5424	#1	432	607	0x00104	54	unnamed
IFCEA155	IFCEA155	5669	5661	0x00161	3868	length
IFCEARG1	IFCEARG1	206	355	0x00032	86	length
IFCEARG2	IFCEARG2	206	355	0x00032	86	length
IFCEARG3	IFCEARG3	206	355	0x00032	86	length
IFCEARG4	IFCEARG4	206	355	0x00032	86	length
IFCEARG5	IFCEARG5	206	355	0x00032	86	length
IFCEARG6	IFCEARG6	206	259	0x00032	113	length
IFCEARG7	IFCEARG7	142	195	0x00033	48	length
IFCECUT0	IFCECUT0	379	428	0x00154	26	length
IFCEFBA4	IFCEFBA4	389	413	0x00143	41	length
IFCEFBA5	IFCEFBA5	389	413	0x00143	41	length
IFCEL155	IFCEL155	8110	7128	0x00253	5344	length
IFCENF11	IFCENF11	652	848	0x001ec	104	length
IFCENFH3	IFCENFH3	491	632	0x00154	97	length
IFCENFM3	IFCENFM3	492	731	0x00154	104	length
IFCENFP1	IFCENFP1	644	871	0x001ec	98	length
IFCENFP2	IFCENFP2	492	668	0x00154	104	length
IFCET040	#1	431	456	0x00104	60	unnamed
IFCETRN6	#1	611	704	0x00188	62	unnamed
IFCETRN7	#1	103	104	0x00067	0	unnamed
IFCEWIN2	IFCEWIN2	765	1101	0x001ea	171	length
IFCEWOD1	IFCEWOD1	860	1195	0x0026c	161	length
IFCS0115	#1	339	376	0x000e0	32	unnamed
IFCS1017	#1	407	424	0x00124	40	unnamed
IFCS1018	#1	400	424	0x0011c	40	unnamed
IFCS33XX	IFCS33XX	339	276	0x00110	2	length
IFCS5424	#1	671	760	0x0017c	54	unnamed
IFCSI115	#1	348	396	0x000e8	38	unnamed
IFCSXXXF	IFCSXXXF	4027	4015	0x00421	2566	length
IFCSXXXH	IFCSXXXH	8254	8230	0x00395	6352	length
IFDOLT12	IFDOLT12	2181	2957	0x00050	59	length
IFDOLT14	IFDOLT14	1737	2953	0x00316	39	length
IFDOLT39	IFDOLT39	2572	2924	0x00558	4	length
IFNX1J	IFNX1J00	3085	3085	0x00047	123	text
IFNX2A	IFNX2A00	2846	2846	0x0001d	93	text
IFNX2A	IFNX2A02	5593	5593	0x0158a	27	text
IFNX3A	IFNX3A00	3858	3858	0x00d4f	1	text
IFNX3A	IFNX3A03	6922	6922	0x00f6d	2194	text
IFNX3B	IFNX3B00	1214	1208	0x004a1	21	length
IFNX3N	IFNX3N00	3854	3854	0x0004b	145	text
