module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
AHLGTFI	AHLGTFI	6268	6402	0x00023	2176	length
AHLMCER	AHLMCER	1348	1276	0x00007	1092	length
AHLMCER	AHLMCMSG	1418	1346	0x00501	62	length
AHLMCIH	AHLMCIH	288	288	0x0002e	2	text
AHLREADR	AHLREADR	1028	1148	0x00006	352	length
AHLSETEV	AHLSETEV	6924	6548	0x00022	4941	length
AHLSETEV	IGAFETCH	0	6752	0x00000	0	section only on one side
AHLTEXT	AHLTEXT	1638	1638	0x00064	3	text
AHLTMON	AHLTMON	2048	2183	0x0001f	855	length
AHLTPID	AHLTPID	2960	2960	0x00058	1	text
AHLTSLIP	AHLTSLIP	7147	7147	0x0006a	2	text
AHLTSVC	AHLTSVC	8332	8332	0x016f0	3	text
AHLTSYSM	AHLTSYSM	3842	3842	0x001cc	1	text
AKJLKL01	AKJLKL01	8455	8455	0x01cbe	2	text
AKJLKL01	LDPARSE	9885	9629	0x023f8	365	length
AKJLKL01	LKPARSE	9336	9208	0x02108	50	length
AMAPTFLE	AMAPTFLE	8476	8476	0x0000a	2534	prologue
AMASPZAP	AMASPZAP	5257	5257	0x000ea	16	text
AMASPZAP	AMASZCON	10634	10298	0x0174e	3438	length
AMASPZAP	AMASZIOR	13686	13390	0x02840	2998	length
AMDPRAPP	AMDPRAPP	4628	4452	0x00026	2629	length
AMDPRCOM	AMDPRCOM	2138	2138	0x005e2	18	text
AMDPRCOM	AMDPRGFR	5820	5372	0x012b8	537	length
AMDPRCOM	AMDPRMSG	5096	4792	0x01060	451	length
AMDPRCOM	AMDPRSTP	6656	6208	0x01680	303	length
AMDPRCOM	AMDPRSYN	4492	4192	0x00e30	481	length
AMDPRCOM	AMDPRTSV	6208	5760	0x01500	230	length
AMDPREXT	AMDPREXT	1842	1786	0x0001f	514	length
AMDPRFCB	AMDPRFDB	8376	8288	0x017d8	1968	length
AMDPRFCB	AMDPRFIO	9440	9352	0x02060	1011	length
AMDPRFCB	AMDPRFLD	6188	6100	0x01191	649	length
AMDPRMST	AMDPRBIT	4445	4447	0x00ff8	349	length
AMDPRMST	AMDPRMSM	4082	4169	0x00f65	70	length
AMDPRMST	AMDPRMST	3620	3620	0x00c73	3	text
AMDPRRDC	AMDPRRDC	5196	5196	0x000b0	4	text
AMDPRREC	AMDPRCON	2673	2169	0x0002a	1337	length
AMDPRUIM	AMDPRUIM	2676	2508	0x0001c	1764	length
AMDPRUIM	AMDUIMMG	3230	3062	0x009d2	477	length
AMDSAAUD	AMDSAAUD	1012	1012	0x00072	3	text
AMDSAPGE	AMDSAPGE	4380	4380	0x0006a	7	text
AMDSAPGI	AMDSAPGI	956	956	0x0020a	1	text
AMDSAPRO	AMDSAPRO	2048	2048	0x0003c	4	text
AMDSASVI	AMDSASVI	1364	1364	0x0002a	8	text
AMDSATAP	AMDSATAP	466	466	0x00106	3	text
AMDSATER	AMDSATER	3704	3704	0x009f2	3	text
AMDSAWAT	AMDSAWAT	952	952	0x000b2	4	text
BLSDIFP0	BLSDIFP0	2088	2088	0x002bd	39	text
BLSDIFP0	BLSDIFPC	2709	2376	0x00828	33	length
BLSDMSGS	BLSDMSGS	9524	9204	0x00002	7191	length
BLSDSTAE	BLSDSTAE	240	240	0x00026	2	text
BLSEADPR	BLSEADPR	5360	5360	0x00308	104	text
BLSEADPR	PC	7093	6281	0x014f0	498	length
BLSEDEL0	BLSEDEL0	1912	1912	0x000c4	8	text
BLSEDEL0	PC	2032	2000	0x00779	4	length
BLSELP00	BLSELP00	3416	3416	0x000ce	97	text
BLSELP00	PC	4919	4638	0x00d58	725	length
BLSEMDPR	BLSEMDPR	4456	4456	0x0009e	132	text
BLSEMDPR	PC	6127	5361	0x01168	490	length
BLSFAD00	BLSFAD00	3096	3096	0x000ea	34	text
BLSFAD00	PC	3506	3382	0x00c19	45	length
BLSFLD00	BLSFLD00	1344	1344	0x0031e	4	text
BLSFLD00	PC	1544	1523	0x00541	4	length
BLSFMD00	BLSFMD00	2440	2440	0x000f5	15	text
BLSFMD00	PC	2855	2729	0x00989	45	length
BLSFPARS	BLSFPARS	1104	1104	0x000cc	24	text
BLSFPARS	PC	1347	1231	0x00451	8	length
BLSR3270	BLSR3270	1736	1736	0x00513	1	text
BLSR3270	BLSR327A	8160	8104	0x0070c	1305	length
BLSR3270	PC	8249	8193	0x01fa9	63	length
BLSRASCX	BLSRASCX	672	672	0x0006f	10	text
BLSRASCX	PC	839	767	0x002a1	79	length
BLSRCOMP	BLSRCOMP	2864	2864	0x00165	57	text
BLSRCOMP	PC	4664	4288	0x00b30	698	length
BLSRDUDR	BLSRDUDR	832	808	0x0001f	562	length
BLSRDULS	BLSRDULS	816	784	0x0001f	544	length
BLSRDULS	PC	1013	981	0x00311	174	length
BLSRDUSC	BLSRDUPC	2061	2031	0x007e9	4	length
BLSRDUSC	BLSRDUSC	2024	2024	0x000a0	6	text
BLSRENQK	BLSRENQK	3680	3680	0x00230	8	text
BLSRENQK	PC	3933	3898	0x00e61	4	length
BLSREQU	BLSREQU	496	496	0x00075	22	text
BLSREQU	PC	1152	942	0x001f0	419	length
BLSRESAR	BLSRESAR	616	584	0x00025	403	length
BLSRESDR	BLSRESDR	1512	1488	0x0001f	1142	length
BLSRESDR	PC	1600	1549	0x005d1	49	length
BLSRESGC	BLSRESGC	464	432	0x0001f	305	length
BLSRESPU	BLSRESPU	568	544	0x00025	386	length
BLSREVAL	BLSREVAL	576	576	0x001f9	7	text
BLSREVAL	PC	1190	1002	0x00240	43	length
BLSRFIND	BLSRFIND	3344	3344	0x00207	31	text
BLSRFIND	PC	4551	4308	0x00d10	239	length
BLSRFMOD	BLSRFMOD	3136	3136	0x00081	33	text
BLSRFMOD	PC	3641	3604	0x00c41	436	length
BLSRFUCB	BLSRFUCB	720	720	0x00071	18	text
BLSRFUCB	PC	1178	1142	0x002d1	383	length
BLSRLIST	BLSRLIST	888	888	0x0007b	26	text
BLSRLIST	PC	1861	1673	0x00379	204	length
BLSRLSYM	BLSRLSYM	2672	2648	0x0001f	2093	length
BLSRLSYM	PC	2805	2761	0x00a59	96	length
BLSRPHAR	BLSRPHAR	456	424	0x0001f	276	length
BLSRPHGE	BLSRPHGE	528	496	0x0001f	314	length
BLSRRAAR	BLSRRAAR	3328	3280	0x0001f	2778	length
BLSRRAGE	BLSRRAGE	1248	1224	0x0001f	287	length
BLSRRDAR	BLSRRDAR	432	408	0x0001f	278	length
BLSRRDGE	BLSRRDGE	504	480	0x0001f	313	length
BLSRRDPU	BLSRRDPU	904	872	0x0001f	693	length
BLSRRNCH	BLSRRNCH	1792	1792	0x00123	31	text
BLSRRNCH	PC	3152	2780	0x00700	228	length
BLSRSAAR	BLSRSAAR	464	432	0x0001f	289	length
BLSRSADE	BLSRSADE	1704	1672	0x00024	1226	length
BLSRSADE	PC	2337	2117	0x00688	406	length
BLSRSAGC	BLSRSAGC	496	472	0x0001f	343	length
BLSRSALI	BLSRSALI	2680	2656	0x00025	2086	length
BLSRSALI	BLSRSALP	3764	3552	0x00a60	853	length
BLSRSAPU	BLSRSAPU	416	392	0x0001f	266	length
BLSRSCAN	BLSRSCAN	2456	2424	0x00025	1972	length
BLSRSCAN	PC	3417	3076	0x00978	601	length
BLSRSETD	BLSRSETD	3000	3000	0x00152	38	text
BLSRSETD	PC	3808	3662	0x00bb8	39	length
BLSRST00	BLSRSTPC	4357	4330	0x00fb9	4	length
BLSRSUMM	BLSRSUMM	3656	3656	0x00226	30	text
BLSRSUMM	BLSRSUPC	4082	3986	0x00e49	12	length
BLSRTCBX	BLSRTCBX	760	760	0x00075	25	text
BLSRTCBX	PC	1603	1350	0x002f8	550	length
BLSRVRBX	BLSRVRBX	1152	1152	0x00075	11	text
BLSRVRBX	PC	1343	1276	0x00481	112	length
BLSUHELP	BLSUHELP	1008	1008	0x00071	21	text
BLSUHELP	PC	1220	1136	0x003f1	115	length
BLSUINI1	BLSUINI1	440	440	0x000c0	4	text
BLSUINI1	PC	524	467	0x001b9	4	length
BLSUNOTE	BLSUNOTE	864	864	0x0011c	4	text
BLSUNOTE	PC	1209	1175	0x00361	4	length
