module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
AHLGTFI	AHLGTFI	6268	6402	0x00023	2176	length
AHLMCER	AHLMCER	1348	1268	0x00007	1106	length
AHLMCER	AHLMCMSG	1418	1338	0x004f9	62	length
AHLMCIH	AHLMCIH	288	288	0x0002e	2	text
AHLREADR	AHLREADR	1028	1148	0x00006	352	length
AHLSETEV	AHLSETEV	6924	6532	0x00022	5016	length
AHLSETEV	IGAFETCH	0	6736	0x00000	0	section only on one side
AHLTEXT	AHLTEXT	1638	1638	0x00064	3	text
AHLTMON	AHLTMON	2048	2183	0x0001f	855	length
AHLTPID	AHLTPID	2960	2960	0x00058	1	text
AHLTSIO	AHLTSIO	2334	2334	0x0004d	144	text
AHLTSLIP	AHLTSLIP	7147	7147	0x0006a	2	text
AHLTSVC	AHLTSVC	8332	8332	0x016f0	3	text
AHLTSYSM	AHLTSYSM	3842	3842	0x0004d	233	text
AHLTXSYS	AHLTXSYS	2394	2394	0x0004d	145	text
AKJLKL01	AKJLKL01	8455	8455	0x01cbe	2	text
AKJLKL01	LDPARSE	9885	9629	0x023f8	365	length
AKJLKL01	LKPARSE	9336	9208	0x02108	50	length
AMAPTFLE	AMAPTFLE	8476	8516	0x0000a	4415	length
AMASPZAP	AMASPZAP	5257	5257	0x000ea	32	text
AMASPZAP	AMASZCON	10634	10298	0x0174e	3438	length
AMASPZAP	AMASZIOR	13686	13362	0x02840	2970	length
AMDPRAPP	AMDPRAPP	4628	4452	0x00026	2629	length
AMDPRCOM	AMDPRCOM	2138	2138	0x005e2	18	text
AMDPRCOM	AMDPRGFR	5820	5372	0x012b8	537	length
AMDPRCOM	AMDPRMSG	5096	4792	0x01060	451	length
AMDPRCOM	AMDPRSTP	6656	6208	0x01680	303	length
AMDPRCOM	AMDPRSYN	4492	4192	0x00e30	481	length
AMDPRCOM	AMDPRTSV	6208	5760	0x01500	230	length
AMDPRCTL	AMDPRCTL	1556	1556	0x004da	2	text
AMDPRCTL	AMDPREND	6106	6146	0x014a0	747	length
AMDPRCTL	AMDPRMSC	5273	5313	0x01129	57	length
AMDPRCTL	AMDPRXIT	7097	7137	0x017e0	613	length
AMDPREXT	AMDPREXT	1842	1786	0x0001f	514	length
AMDPRFCB	AMDPRFDB	8376	8288	0x017d8	1968	length
AMDPRFCB	AMDPRFIO	9440	9352	0x02060	1011	length
AMDPRFCB	AMDPRFLD	6188	6100	0x01191	649	length
AMDPRFMG	AMDPRFMG	989	1185	0x0000f	595	length
AMDPRGET	AMDPRGET	4742	4742	0x007a6	4	text
AMDPRLOD	AMDPRLOD	4024	4024	0x00374	2	text
AMDPRMST	AMDPRBIT	4445	4447	0x00ff8	349	length
AMDPRMST	AMDPRMSM	4082	4169	0x00f65	70	length
AMDPRMST	AMDPRMST	3620	3620	0x00c73	3	text
AMDPRPJB	AMDPRPJB	2432	2432	0x00294	13	text
AMDPRPMS	AMDPRPMS	5604	5604	0x0067c	9	text
AMDPRQCB	AMDPRQCB	3904	3904	0x00944	2	text
AMDPRRDC	AMDPRRDC	5196	5196	0x000b0	4	text
AMDPRREC	AMDPRCON	2673	2169	0x0002a	1337	length
AMDPRSCN	AMDPRSCN	4716	4716	0x001d0	10	text
AMDPRSN2	AMDPRSN2	3692	3692	0x0015a	20	text
AMDPRSN3	AMDPRSN3	4996	4996	0x00172	12	text
AMDPRUIM	AMDPRUIM	2676	2508	0x0001c	1764	length
AMDPRUIM	AMDUIMMG	3230	3062	0x009d2	477	length
AMDSAAUD	AMDSAAUD	1012	1012	0x00072	3	text
AMDSAPGE	AMDSAPGE	4380	4380	0x0006a	7	text
AMDSAPGI	AMDSAPGI	956	956	0x0020a	1	text
AMDSAPRO	AMDSAPRO	2048	2048	0x0003c	4	text
AMDSASVI	AMDSASVI	1364	1364	0x0002a	8	text
AMDSATAP	AMDSATAP	466	466	0x00106	3	text
AMDSATER	AMDSATER	3704	3704	0x009f2	3	text
AMDSAWAT	AMDSAWAT	952	952	0x000b2	4	text
AMDSYS01	AMDSYS01	10356	10356	0x000c8	562	text
AMDSYS03	AMDSYS03	5917	5917	0x00536	2	text
BLSCAAMS	BLSCAAMS	1952	1952	0x00078	106	text
BLSCABLD	BLSCABLD	5488	5488	0x000dc	8	text
BLSCAMER	BLSCAMER	2168	2168	0x0013e	2	text
BLSCAMOD	BLSCAMOD	3420	3405	0x00d16	50	length
BLSCANAL	BLSCANAL	1192	1192	0x002d0	12	text
BLSCANLE	BLSCANLE	3080	3080	0x003e8	12	text
BLSCANLI	BLSCANLI	776	776	0x0012a	12	text
BLSCCLSE	BLSCCLSE	760	760	0x000a6	4	text
BLSCFAMS	BLSCFAMS	2264	2264	0x00082	90	text
BLSDDEQP	BLSDDEQP	208	208	0x00042	16	text
BLSDENQ0	BLSDENQ0	368	368	0x00072	36	text
BLSDIFP0	BLSDIFP0	2088	2088	0x00276	45	text
BLSDIFP0	BLSDIFPC	2709	2376	0x00828	33	length
BLSDMSGS	BLSDMSGS	9524	8348	0x00002	7117	length
BLSDSTAE	BLSDSTAE	240	240	0x00026	2	text
BLSEADPR	BLSEADPR	5360	5360	0x00308	104	text
BLSEADPR	PC	7093	6281	0x014f0	498	length
BLSEDEL0	BLSEDEL0	1912	1912	0x000c4	8	text
BLSEDEL0	PC	2032	2000	0x00779	4	length
BLSELP00	BLSELP00	3416	3416	0x000ce	97	text
BLSELP00	PC	4919	4638	0x00d58	725	length
