module	section	len_ifox	len_as370	first_diff	diff_bytes	kind
AHLMCER	AHLMCER	1348	1276	0x00007	1094	length
AHLMCER	AHLMCMSG	1418	1346	0x00501	62	length
AHLSETEV	AHLSETEV	6924	6548	0x00022	4940	length
AHLSETEV	IGAFETCH	0	6752	0x00000	0	section only on one side
AKJLKL01	AKJLKL01	8455	8455	0x01cbf	1	text
AKJLKL01	LDPARSE	9885	9822	0x02460	476	length
AKJLKL01	LKPARSE	9336	9308	0x02109	98	length
AMAPTFLE	AMAPTFLE	8476	8476	0x0000a	2533	prologue
AMASPZAP	AMASPZAP	5257	5257	0x000ea	16	text
AMASPZAP	AMASZCON	10634	10298	0x0174e	3438	length
AMASPZAP	AMASZIOR	13686	13386	0x02840	3003	length
AMDPRAPP	AMDPRAPP	4628	4452	0x00026	2629	length
AMDPRCOM	AMDPRCOM	2138	2138	0x005e2	18	text
AMDPRCOM	AMDPRGFR	5820	5372	0x012b8	537	length
AMDPRCOM	AMDPRMSG	5096	4792	0x01060	451	length
AMDPRCOM	AMDPRSTP	6656	6208	0x01680	303	length
AMDPRCOM	AMDPRSYN	4492	4192	0x00e30	481	length
AMDPRCOM	AMDPRTSV	6208	5760	0x01500	230	length
AMDPREXT	AMDPREXT	1842	1786	0x0001f	514	length
AMDPRFCB	AMDPRFDB	8376	8288	0x017d8	1968	length
AMDPRFCB	AMDPRFIO	9440	9352	0x02060	1011	length
AMDPRFCB	AMDPRFLD	6188	6100	0x01191	649	length
AMDPRREC	AMDPRCON	2673	2169	0x0002a	1337	length
AMDPRUIM	AMDPRUIM	2676	2508	0x0001c	1764	length
AMDPRUIM	AMDUIMMG	3230	3062	0x009d2	477	length
BLSDIFP0	BLSDIFPC	2709	2601	0x00829	226	length
BLSDMSGS	BLSDMSGS	9524	9204	0x00002	7191	length
BLSEADPR	PC	7093	7033	0x014f1	1186	length
BLSEDEL0	PC	2032	2030	0x00779	22	length
BLSELP00	PC	4919	4852	0x00d59	898	length
BLSEMDPR	PC	6127	6067	0x01169	1131	length
BLSFAD00	PC	3506	3493	0x00c19	140	length
BLSFMD00	PC	2855	2842	0x00989	142	length
BLSFPARS	PC	1347	1338	0x00451	22	length
BLSR3270	BLSR3270	1736	1736	0x00513	1	text
BLSR3270	BLSR327A	8160	8104	0x0070c	1305	length
BLSR3270	PC	8249	8193	0x01fa9	63	length
BLSRASCX	PC	839	821	0x002a1	119	length
BLSRCOMP	PC	4664	4578	0x00b30	943	length
BLSRDUSC	BLSRDUPC	2061	2052	0x007e9	13	length
BLSRENQK	PC	3933	3924	0x00e61	18	length
BLSREQU	PC	1152	1104	0x001f1	567	length
BLSRESDR	PC	1600	1595	0x005e9	66	length
BLSREVAL	PC	1190	1147	0x00241	166	length
BLSRFIND	PC	4551	4496	0x00d11	397	length
BLSRFMOD	PC	3641	3631	0x00c41	465	length
