module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IGC0001F	0				0000				bytes	0x01310	6088	6088	no-pair	silent divergence	cc370	
IGARPT01	4	4	4	IFO026 Continuation card is empty - nothing between the continue column and 71	0004	8	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	bytes	0x004bc	5756	5756	mixed	silent divergence	cc370	
IECVCINT	0				0000				bytes	0x00124	3732	3732	length	silent divergence	cc370	
IECVESIO	0				0000				bytes	0x00126	3019	3019	length	silent divergence	cc370	
IEAXPALL	0				0000				bytes	0x005ec	2752	2752	length	silent divergence	cc370	
AMDPRUIM	0				0000				bytes	0x00067	2676	2668	length	silent divergence	cc370	
IFDOLT39	0				0000				bytes	0x00558	2572	2924	length	silent divergence	cc370	
IFNX5P	0				0000				bytes	0x0005d	2344	2344	mixed	silent divergence	cc370	
IFDOLT12	0				0000				cards	0x00050	2181	2957	length	silent divergence	cc370	
IFDOLT14	0				0000				bytes	0x00316	1737	2953	length	silent divergence	cc370	
BLSR3270	0				0004	20	4	IFO197 *** MNOTE ***	bytes	0x00513	1736	1736	length	silent divergence	cc370	
IKJEBELT	0				0000				bytes	0x001af	1568	1568	no-pair	silent divergence	cc370	
HMASMTMD	0				0000				cards				identical	silent divergence	cc370	
IFFAHA16	0				0000				bytes				identical	silent divergence	cc370	
IFNX1A	0				0000				bytes				length	silent divergence	cc370	
IFNX1J	0				0000				bytes				text	silent divergence	cc370	
IFNX3N	0				0000				bytes				text	silent divergence	cc370	
IFNX5A	0				0000				bytes				text	silent divergence	cc370	
IFNX5C	0				0000				bytes				text	silent divergence	cc370	
IFNX5V	0				0000				bytes				text	silent divergence	cc370	
IFNX6B	0				0000				bytes				length	silent divergence	cc370	
IEAVRTI0	0				0008	1	8	IFO007 USAGE OF &CODE IS INCONSISTENT WITH ITS DECLARATION	bytes	0x0002b	3792	3792	text	IFOX00 alone flags	cc370	
IEAVEXS	0				0008	1	8	IFO007 USAGE OF &CODE IS INCONSISTENT WITH ITS DECLARATION	bytes	0x0002b	428	432	text	IFOX00 alone flags	cc370	
IBCDASDI	0				0008	2	8	IFO053 OP CODE NOT FOUND ON FIRST OR ONLY CARD	identical				no-pair	IFOX00 alone flags	cc370	
IBCDMPRS	0				0008	2	8	IFO053 OP CODE NOT FOUND ON FIRST OR ONLY CARD	bytes				no-pair	IFOX00 alone flags	cc370	
IECIOSAM	8	149	8	Undefined operation code | IFO092 keyword parameter PTF is not declared in the macro prototype | IFO092 keyword parameter DATE is not declared in the macro prototype | Undefined symbol	0012	163	12	IFO078 UNDEFINED OP CODE | IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO188 IRTRSC2 IS AN UNDEFINED SYMBOL | IFO188 CSTELP2 IS AN UNDEFINED SYMBOL | IFO188 CSTE IS AN UNDEFINED SYMBOL	bytes	0x00660	14913	14913	length	both flag	cc370	
IFCE33XX	12	28	12	Undefined operation code | Undefined symbol | MNOTE	0012	4	12	IFO081 DECLARED TYPE FOR GLOBAL VARIABLE &ITEM IN MACRO SYSRELN IS INCONSISTENT | IFO081 DECLARED TYPE FOR GLOBAL VARIABLE &BITS IN MACRO SYSRELN IS INCONSISTENT | IFO081 DECLARED TYPE FOR GLOBAL VARIABLE &SHIFT IN MACRO SYSRELN IS INCONSISTENT | IFO236 ILLEGAL CHARACTER IN EXPRESSION NEAR OPERAND COLUMN 5 | IFO197 *** MNOTE *** | IFO078 UNDEFINED OP CODE	bytes	0x00127	5432	5432	length	both flag	cc370	
IFNX5D	8	1	8	Undefined symbol	0008	1	8	IFO188 VPDUPERR IS AN UNDEFINED SYMBOL | IFO188 OFF IS AN UNDEFINED SYMBOL	cards	0x012d5	4908	4908	mixed	both flag	cc370	
IKJEGMNL	8	3	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank) | Undefined symbol | IFO092 keyword parameter DSECT is not declared in the macro prototype	0008	27	8	IFO188 TCOM004C IS AN UNDEFINED SYMBOL | IFO092 KEYWORD PARAMETER DSECT UNDEFINED IN MACRO DEFINITION | IFO189 INVALID ENTRY OPERAND, LINKAGE CANNOT BE PERFORMED | IFO231 SYMBOL NOT PREVIOUSLY DEFINED - SCDAT00 | IFO231 SYMBOL NOT PREVIOUSLY DEFINED - SCDEND00 | IFO231 SYMBOL NOT PREVIOUSLY DEFINED - SCDPCH00	cards	0x001ef	4662	4662	no-pair	both flag	cc370	
IFNX3A	8	2	8	This card was consumed as a continuation and the statement on it discarded (IFOX00 does not even warn here; the card's columns 1-15 are blank) | Undefined symbol	0008	1	8	IFO188 ERRSTK7 IS AN UNDEFINED SYMBOL	bytes	0x00d4f	3858	3858	text	both flag	cc370	
IKJEGAT	8	1	8	Undefined symbol	0008	1	8	IFO188 CWORK260 IS AN UNDEFINED SYMBOL	bytes	0x00026	3762	3762	no-pair	both flag	cc370	
IEDQWIE	8	3	8	IFO117 first expression in substring notation exceeds the length of the string | IFO178 Syntax error - the nominal value is empty	0008				bytes	0x000d4	3632	3632	length	both flag	cc370	
IFNX5M	8	585	8	Undefined symbol	0008	2	8	IFO188 RREREGS IS AN UNDEFINED SYMBOL	bytes	0x00040	2781	2781	mixed	both flag	cc370	
IFCE0125	12	616	12	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | MNOTE	0012				cards	0x00001	2171	2288	unpaired	both flag	cc370	
IFCEWOD1	12	439	12	Undefined operation code | Undefined symbol | MNOTE	0012				cards	0x0006a	1197	1440	length	both flag	cc370	
IGG019RO	8	8	8	Undefined symbol | IFO117 first expression in substring notation exceeds the length of the string | IFO178 Syntax error - the nominal value is empty	0012	116	12	IFO188 RENTRY IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 16 | IFO209 ADDRESSABILITY ERROR- BASE AND DISPLACEMENT CANNOT BE RESOLVED AND ARE SET TO 0 | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 7 | IFO188 RBASE IS AN UNDEFINED SYMBOL | IFO195 INVALID USING OR DROP STATEMENT NEAR OPERAND COLUMN 15	bytes	0x00000	1194	1194	length	both flag	cc370	
IFCE0115	12	311	12	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | MNOTE	0012				cards	0x0002a	1131	1012	unpaired	both flag	cc370	
IFCEWIN2	12	295	12	Undefined operation code | Undefined symbol | MNOTE	0012				cards	0x001ea	1089	1325	length	both flag	cc370	
IEAVTPER	8	19	8	IFO092 keyword parameter PTF is not declared in the macro prototype | IFO092 keyword parameter DATE is not declared in the macro prototype | Undefined symbol | Undefined operation code	0012	21	12	IFO092 KEYWORD PARAMETER DATE UNDEFINED IN MACRO DEFINITION | IFO092 KEYWORD PARAMETER PTF UNDEFINED IN MACRO DEFINITION | IFO188 SHDR IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 5 | IFO188 SHDRPFC IS AN UNDEFINED SYMBOL | IFO188 SLPLLSTW IS AN UNDEFINED SYMBOL	bytes	0x0002c	1048	1048	mixed	both flag	cc370	
IECVHDET	8	117	8	Undefined symbol | Undefined operation code | IFO092 keyword parameter DSECT is not declared in the macro prototype	0012	122	12	IFO188 PSA IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 4 | IFO188 LCCA IS AN UNDEFINED SYMBOL | IFO217 RELOCATABILITY ERROR NEAR OPERAND COLUMN 5 | IFO188 PSACSID IS AN UNDEFINED SYMBOL | IFO188 IRTENVR IS AN UNDEFINED SYMBOL	bytes	0x00000	1040	0	length	both flag	cc370	
IFCE1017	12	304	12	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | MNOTE	0012				cards	0x00020	1039	1248	unpaired	both flag	cc370	
IFCE1018	12	299	12	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | MNOTE	0012				cards	0x00020	1027	1228	unpaired	both flag	cc370	
IFCS5424	12	344	12	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | MNOTE	0012				cards	0x00007	987	1420	unpaired	both flag	cc370	
IFCENF11	12	258	12	Undefined operation code | Undefined symbol | MNOTE	0012				cards	0x00218	928	1080	length	both flag	cc370	
IFCENFP1	12	286	12	Undefined operation code | Undefined symbol | MNOTE	0012				cards	0x00218	916	1071	length	both flag	cc370	
IFCETRN6	12	259	12	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | MNOTE	0012				cards	0x00098	831	988	unpaired	both flag	cc370	
IKJEGATD	8	1	8	Undefined symbol	0008	1	8	IFO188 CWORK260 IS AN UNDEFINED SYMBOL	bytes	0x00032	822	822	no-pair	both flag	cc370	
IFCENFM3	12	288	12	Undefined operation code | Undefined symbol | MNOTE	0012				cards	0x00180	756	919	length	both flag	cc370	
IFCENFP2	12	243	12	Undefined operation code | Undefined symbol | MNOTE	0012				cards	0x00180	756	884	length	both flag	cc370	
IFCENFH3	12	226	12	Undefined operation code | Undefined symbol | MNOTE	0012				cards	0x00180	727	852	length	both flag	cc370	
IFCE5424	12	242	12	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | MNOTE	0012				cards	0x0003a	684	607	unpaired	both flag	cc370	
IFCET040	12	159	12	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | MNOTE	0012				cards	0x0001c	667	756	unpaired	both flag	cc370	
IFCE3401	12	189	12	Undefined operation code | Undefined symbol | Addressability error - no active USING covers the operand's section (base and displacement set to 0) | MNOTE	0012				cards	0x0003e	615	652	unpaired	both flag	cc370	
