module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IDCCDDE	0				0000				cards	0x03d58	42880	25457	length	silent divergence	cc370	
ICKRI01	0				0000				bytes	0x00fa4	22576	22576	length	silent divergence	cc370	
IDCRI01	0				0000				bytes	0x00e72	21491	21491	length	silent divergence	cc370	
IDCIO05	0				0000				bytes	0x04898	20412	20412	length	silent divergence	cc370	
IEECB909	0				0000				bytes	0x01442	19800	19800	length	silent divergence	cc370	
IDCLC02	0				0000				bytes	0x00268	18512	18512	length	silent divergence	cc370	
IDCRD07	0				0000				cards	0x022d9	17068	17104	length	silent divergence	cc370	
IDCLC01	0				0000				bytes	0x017d8	16548	16548	length	silent divergence	cc370	
ICB2MSG	0				0000				cards	0x00011	16236	16268	length	silent divergence	cc370	
IFCSDICH	0				0000				bytes	0x00247	15312	15312	text	silent divergence	cc370	
IRBMFINP	0				0000				bytes	0x00100	15281	15277	length	silent divergence	cc370	
HMASMTMD	0				0000				cards	0x03021	14704	14704	text	silent divergence	cc370	
ICKIT01	0				0000				bytes	0x0111e	14624	14624	length	silent divergence	cc370	
ICKDV03	0				0000				bytes	0x00ce2	14564	14564	length	silent divergence	cc370	
IFCS3031	0				0000				bytes	0x0013b	14344	14344	text	silent divergence	cc370	
IFCS3032	0				0000				bytes	0x0013b	14024	14024	text	silent divergence	cc370	
ICGTRINT	0				0000				bytes	0x000e4	13920	13920	length	silent divergence	cc370	
IFCS3033	0				0000				bytes	0x0013b	13504	13504	text	silent divergence	cc370	
IDCCH01	0				0000				bytes	0x010e2	13404	13404	length	silent divergence	cc370	
ICBVIN00	0				0000				bytes	0x03254	12992	12992	length	silent divergence	cc370	
IDCLM01	0				0000				bytes	0x013fc	12794	12794	length	silent divergence	cc370	
BNGIRMOT	0				0000				bytes	0x00069	12365	12365	length	silent divergence	cc370	
IDCTSLV0	0				0000				cards	0x00005	12321	11621	length	silent divergence	cc370	
IEECB905	0				0000				bytes	0x013e6	12220	12220	length	silent divergence	cc370	
IKJCT433	0				0000				bytes	0x0172c	11998	11998	length	silent divergence	cc370	
BNGTRMOT	0				0000				bytes	0x00094	11982	11991	length	silent divergence	cc370	
IFCETUL1	0				0000				cards	0x00098	11656	10386	length	silent divergence	cc370	
IFCE0145	0				0000				cards	0x00096	11635	10432	length	silent divergence	cc370	
IFCCRNDR	0				0000				bytes	0x002ff	11500	11500	text	silent divergence	cc370	
ICGTRDST	0				0000				bytes	0x00fae	11028	11028	text	silent divergence	cc370	
IDCCDRD	0				0000				cards	0x01458	10974	8778	length	silent divergence	cc370	
IEAVSWCH	0				0000				bytes	0x00022	10938	10938	length	silent divergence	cc370	
ICBMSG05	0				0000				bytes	0x00027	10608	10632	length	silent divergence	cc370	
IEEVCPU	0				0000				bytes	0x006b0	10520	10520	length	silent divergence	cc370	
HMASMTPA	0				0000				bytes	0x0238b	10416	10416	mixed	silent divergence	cc370	
AMDSYS01	0				0000				bytes	0x000c8	10356	10356	length	silent divergence	cc370	
IFNX6C	0				0000				cards	0x00059	10146	10123	length	silent divergence	cc370	
IKJEFLE	0				0000				cards	0x0002f	9990	10015	length	silent divergence	cc370	
IEEMPDEV	0				0000				cards	0x01e94	9824	10500	length	silent divergence	cc370	
IKTTOMRT	0				0000				bytes	0x000a9	9608	9616	length	silent divergence	cc370	
ISTINCVI	0				0000				bytes	0x0039e	9550	9550	length	silent divergence	cc370	
BLSDMSGS	0				0000				cards	0x00002	9524	8348	length	silent divergence	cc370	
IDCTP01	0				0000				bytes	0x0040a	9508	9508	length	silent divergence	cc370	
IKJCT436	0				0000				bytes	0x00994	9392	9392	length	silent divergence	cc370	
IFCEF165	0				0000				cards	0x00052	9137	8556	length	silent divergence	cc370	
IKJEGIO	0				0000				bytes	0x00000	8900	8942	no-pair	silent divergence	cc370	
HMASMLCD	0				0000				bytes	0x0015d	8896	8896	text	silent divergence	cc370	
ICKTP01	0				0000				bytes	0x005ec	8664	8664	length	silent divergence	cc370	
IKJCT432	0				0000				bytes	0x0040e	8629	8629	text	silent divergence	cc370	
IFCED165	0				0000				cards	0x001aa	8564	8130	length	silent divergence	cc370	
AKJLKL01	0				0000				cards	0x01cbe	8455	8455	no-pair	silent divergence	cc370	
AMDPRFCB	0				0000				cards	0x017d8	8376	8288	length	silent divergence	cc370	
AHLTSVC	0				0000				bytes	0x016f0	8332	8332	length	silent divergence	cc370	
ISDAPAD1	0				0000				bytes	0x00f64	8332	8332	length	silent divergence	cc370	
IGC0F05A	0				0000				bytes	0x00100	8329	8329	length	silent divergence	cc370	
IFCEB165	0				0000				cards	0x0007a	8316	7627	length	silent divergence	cc370	
IKJEFP60	0				0000				bytes	0x00088	8065	8065	length	silent divergence	cc370	
IFCELEX1	0				0000				cards	0x00052	8059	7585	length	silent divergence	cc370	
IFCEA165	0				0000				cards	0x00093	7849	7224	length	silent divergence	cc370	
IKJEBECH	0				0000				cards	0x01e29	7848	7748	no-pair	silent divergence	cc370	
IKJRBBU0	0				0000				bytes	0x0024a	7744	7744	length	silent divergence	cc370	
IFCS0165	0				0000				cards	0x00006	7728	6844	length	silent divergence	cc370	
IFCEXXXA	0				0000				cards	0x0005b	7635	6795	length	silent divergence	cc370	
IGG0CLC9	0				0000				cards	0x000d3	7544	7612	length	silent divergence	cc370	
IKJEFF19	0				0000				cards	0x01b19	7495	7610	length	silent divergence	cc370	
IEAVAD01	0				0000				cards	0x00326	7424	7468	length	silent divergence	cc370	
IOEDKWTR	0				0000				bytes	0x00558	7416	7416	length	silent divergence	cc370	
IGG0CLCA	0				0000				bytes	0x00024	7258	7258	length	silent divergence	cc370	
IKJEFR00	0				0000				cards	0x00088	7248	7248	no-pair	silent divergence	cc370	
IFCEE165	0				0000				cards	0x0011c	7207	6703	length	silent divergence	cc370	
AHLTSLIP	0				0000				bytes	0x0006a	7147	7147	length	silent divergence	cc370	
IFCMSG01	0				0000				cards	0x00027	7078	7118	length	silent divergence	cc370	
IEAVTABD	0				0000				cards	0x0004f	7034	7057	length	silent divergence	cc370	
ICGTRSUM	0				0000				bytes	0x00882	6984	6984	text	silent divergence	cc370	
IFCEI135	0				0000				cards	0x004cc	6975	6491	length	silent divergence	cc370	
IDCCDAL	0				0000				cards	0x00d30	6946	4959	length	silent divergence	cc370	
IEECLEAN	0				0000				cards	0x0001f	6932	6956	length	silent divergence	cc370	
AHLSETEV	8	6	8	Undefined symbol	0004	8	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	cards	0x00022	6924	6532	length	silent divergence	cc370	
IFCE2870	0				0000				cards	0x0028d	6879	6133	length	silent divergence	cc370	
IEFXB601	0				0000				bytes	0x00d1c	6860	6860	length	silent divergence	cc370	
BNGTLOCL	0				0000				bytes	0x00095	6805	6814	length	silent divergence	cc370	
