module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
BNGTRMOT	0				0000				bytes	0x00094	11982	11991	length	silent divergence	cc370	
BNGTDISP	0				0000				cards	0x00044	11888	11904	length	silent divergence	cc370	
BNGIDISP	0				0000				bytes	0x00080	10319	10329	length	silent divergence	cc370	
BNGI3270	0				0000				bytes	0x00088	10301	10288	length	silent divergence	cc370	
BNGT3270	0				0000				cards	0x00036	8337	8327	length	silent divergence	cc370	
BNGTLOCL	0				0000				bytes	0x00095	6805	6814	length	silent divergence	cc370	
IGC0001F	0				0000				bytes	0x0001a	6088	6088	no-pair	silent divergence	cc370	
IFNX5A	0				0000				bytes	0x00018	5853	5853	text	silent divergence	cc370	
IGARPT01	8	5	8	Addressability error - no active USING covers the operand's section (base and displacement set to 0)	0004	8	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	bytes	0x00003	5756	5740	mixed	silent divergence	cc370	
IFCEA155	0				0000				bytes	0x00161	5669	5661	length	silent divergence	cc370	
IGC0E05A	0				0000				bytes	0x00edc	5004	5004	length	silent divergence	cc370	
IFNX1A	0				0000				bytes	0x0001a	4351	4306	length	silent divergence	cc370	
IFNX6B	0				0000				bytes	0x0001b	4231	4231	length	silent divergence	cc370	
IFNX3N	0				0000				cards	0x0000f	3854	3854	text	silent divergence	cc370	
IECVCINT	0				0000				bytes	0x00124	3732	3732	length	silent divergence	cc370	
IEEZA03D	0				0000				bytes	0x00005	3340	3316	no-pair	silent divergence	cc370	
IEESD03D	0				0000				cards	0x00005	3101	3093	no-pair	silent divergence	cc370	
IFNX1J	0				0000				bytes	0x00047	3085	3085	text	silent divergence	cc370	
IECVESIO	0				0000				bytes	0x00126	3019	3019	length	silent divergence	cc370	
IEESF03D	0				0000				bytes	0x00005	2962	2954	no-pair	silent divergence	cc370	
IEESI03D	0				0000				cards	0x00005	2912	2876	no-pair	silent divergence	cc370	
IFNX2A	0				0000				bytes	0x0001d	2846	2846	text	silent divergence	cc370	
IEAXPALL	0				0000				bytes	0x00325	2752	2752	length	silent divergence	cc370	
AMDPRUIM	0				0000				bytes	0x0001c	2676	2508	length	silent divergence	cc370	
IFDOLT39	0				0000				bytes	0x00037	2572	2572	mixed	silent divergence	cc370	
IFDOLT30	0				0000				bytes	0x00041	2500	2500	length	silent divergence	cc370	
IFDOLT55	0				0000				bytes	0x00039	2462	2462	length	silent divergence	cc370	
IFDOLT15	0				0000				bytes	0x00091	2456	2456	text	silent divergence	cc370	
IFDOLT48	0				0000				bytes	0x0002f	2386	2386	mixed	silent divergence	cc370	
IFNX5P	0				0000				bytes	0x0005d	2344	2344	mixed	silent divergence	cc370	
IFDOLT33	0				0000				bytes	0x0002f	2282	2282	text	silent divergence	cc370	
IFDOLT31	0				0000				bytes	0x00035	2224	2224	mixed	silent divergence	cc370	
IFDOLT22	0				0000				bytes	0x0003d	2046	2046	mixed	silent divergence	cc370	
IFDOLT49	0				0000				bytes	0x0002f	2032	2032	mixed	silent divergence	cc370	
IEESK03D	0				0000				cards	0x00005	2025	2017	no-pair	silent divergence	cc370	
IFDOLT61	0				0000				bytes	0x00035	1958	1958	text	silent divergence	cc370	
IEESE03D	0				0000				cards	0x00005	1946	1934	no-pair	silent divergence	cc370	
IFDOLT08	0				0000				bytes	0x0003d	1766	1766	mixed	silent divergence	cc370	
IFDOLT14	0				0000				bytes	0x0001f	1737	2457	length	silent divergence	cc370	
BLSR3270	0				0004	20	4	IFO197 *** MNOTE ***	bytes	0x00513	1736	1736	length	silent divergence	cc370	
IFDOLT03	0				0000				bytes	0x0005b	1730	1730	length	silent divergence	cc370	
