module	as370_rc	as370_flagged	as370_severity	as370_messages	ifox_rc	ifox_flagged	ifox_severity	ifox_messages	tool	first_diff	len_ifox	len_as370	dlib	signal	owner	excluded
IDCRI04	0				0000				bytes	0x03721	14184	14152	length	silent divergence	cc370	
BNGTRMOT	0				0000				bytes	0x00094	11982	11991	length	silent divergence	cc370	
IKJEFF18	0				0000				cards	0x013ed	11496	11567	no-pair	silent divergence	cc370	
IFNX6C	0				0000				bytes	0x0064d	10146	10146	mixed	silent divergence	cc370	
BLSDMSGS	0				0000				cards	0x00002	9524	9204	length	silent divergence	cc370	
IFCSXXXD	0				0000				cards	0x006da	9091	8885	length	silent divergence	cc370	
IKJEHREN	0				0000				bytes	0x01678	9035	8939	no-pair	silent divergence	cc370	
IFCE0135	0				0000				cards	0x0160e	8017	7995	length	silent divergence	cc370	
IKJEBECH	0				0000				bytes	0x01e29	7848	7809	no-pair	silent divergence	cc370	
IKJEFT80	0				0000				bytes	0x01879	7439	7369	no-pair	silent divergence	cc370	
AHLSETEV	8	18	8	MNOTE | Undefined symbol	0004	8	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	cards	0x00022	6924	6548	length	silent divergence	cc370	
BNGTLOCL	0				0000				bytes	0x00095	6805	6814	length	silent divergence	cc370	
IFCST008	0				0000				cards	0x009c3	5985	5944	length	silent divergence	cc370	
IGARPT01	12	39	12	MNOTE | Symbol longer than 8 characters in operand expression (instruction zeroed; MVS symbols are limited to 8) | Undefined symbol | IFO231 Duplication factor uses a symbol not previously defined  - IGAFS80 | IFO217 Relocatable duplication factor - an absolute expression is required | IFO206 Duplication factor error - no storage reserved	0004	8	4	IFO026 CHARACTERS APPEAR BETWEEN THE BEGIN AND CONTINUE COLUMNS ON CONTINUATION CARD	cards	0x00003	5756	5740	length	silent divergence	cc370	
IFCEA155	0				0000				bytes	0x00161	5669	5661	length	silent divergence	cc370	
IKJEFT02	0				0000				bytes	0x014c8	5334	5326	length	silent divergence	cc370	
AMASPZAP	0				0000				cards	0x000ea	5257	5257	length	silent divergence	cc370	
IKJEBEMC	0				0000				bytes	0x01341	5159	5114	mixed	silent divergence	cc370	
IKJEFF02	0				0000				cards	0x01368	5070	5113	length	silent divergence	cc370	
IKJEHDS1	0				0000				bytes	0x01260	5036	4940	no-pair	silent divergence	cc370	
IGC0E05A	0				0000				bytes	0x00edc	5004	5004	length	silent divergence	cc370	
IFCEXXXD	0				0000				bytes	0x0004f	4740	4714	length	silent divergence	cc370	
IKJEHPRO	0				0000				bytes	0x00d48	4626	4586	no-pair	silent divergence	cc370	
IKJEBERU	0				0000				bytes	0x000b7	4528	4528	no-pair	silent divergence	cc370	
IKJEBESC	0				0000				bytes	0x00337	4499	4499	no-pair	silent divergence	cc370	
IFCET00D	0				0000				bytes	0x00a06	4275	4261	length	silent divergence	cc370	
IKJEBEIP	0				0000				bytes	0x004b7	4232	4232	no-pair	silent divergence	cc370	
HMASMAR3	0				0000				bytes	0x00022	4184	4184	text	silent divergence	cc370	
