module	esdid	address	ifox	as370	statement
AMDPRUIM	1	000067	46	3E	A68 44 N R1,=X'00FFFFFF'
BLSR3270	1	000513	E0	B8	PCPTR DC AL4(PC)
BNGI3270	1	00008B	C2	AA	AB0 305 L 15,=V(BNGIREAD) POINT TO READ MODULE
BNGIDISP	1	000117	00	03	C80 02738 339 A100 ZAP FLDCNT,=P'0' SET KEYED-IN FIELD COUNTER TO ZERO.
BNGT3270	2	000037	00	03	01238 332 CP TWASBAS,=P'2' WERE LESS THAN 2 FIELDS INPUT?
BNGTDISP	1	0011C9	00	03	02DA8 330 ZAP SBACNT,=P'0' SET SBA COUNTER TO ZERO.
BNGTLOCL	1	000095	02	0E	F 00410 219 B12 CLC 15(3,INREG),=C'SS=' IS THIS A RQUEST FOR TEXT?
BNGTRMOT	1	000094	23	24	F 00408 219 B12 CLC 15(3,INREG),=C'SS=' IS THIS A RQUEST FOR TEXT?
IEAXPALL	2	0005EC	2E	3E	AWR FR0,FR6 ........SHIFTED L.O. FRAC + LOST H.O. DIGITS
IECVCINT	1	000124	20	00	DC X'8300',S(CRCAMCW) ISSUE
IECVESIO	1	000126	10	00	DC X'8300',S(CRCAMCW)
IEESA03D	1	00024D	D2	C8	005C8 233 CLC 20(3,R7),=C'SYS' SYSTEM NAME
IEESC03D	1	00007F	C0	C4	C4 72 MH R5,=H'4' MULTIPLY BY 4 JCC
IEESD03D	1	000005	BC	B4	B4 79 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESE03D	1	000005	20	14	27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESF03D	1	000005	B8	B0	AB0 27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESG03D	1	000005	7C	78	27 L R0,SIZE GETMAIN SIZE
IEESH03D	1	000005	44	38	27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESI03D	1	000005	7C	58	31 L R0,SIZE
IEESK03D	1	000005	8C	84	27 L R0,SIZE
IEESL03D	1	000005	14	08	27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESQ03D	1	000005	64	5C	C 27 L R0,SIZE
IEESR03D	1	000005	6C	54	27 L R0,SIZE
IEESZ03D	1	000005	18	0C	C 29 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEEZA03D	1	000005	64	4C	B4C 27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEEZJ03D	1	000005	B4	AC	AC 28 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IFCEA155	1	000161	3C	34	2738 LA R5,ENDLINE-4
IFDOLT12	1	000050	B8	BB	00B78 241 CLC NAME+1(3,PLISTREG),=C'000' CHECK CDS NAME XM0794
IFDOLT14	1	000316	46	4B	E3 00B78 361 MVC PB+14(3),=C'RTN' PUT 'RTN' IN PRINT BUFFER
IFDOLT39	1	000558	49	4B	00B68 520 MVC 0(4,R7),=X'02000040' LOAD ROUT-DESC CODES M1005
IFNX1A	1	0010F1	F0	F1	PATCHDC DC C'IFNX1A00 18.13 09/09/26'
IFNX1J	1	000047	2C	24	B2C 2475 LH R11,=H'32000' SET UP MAX SPACE VALUE
IFNX2A	1	00001D	40	38	A40 1998 L R11,=F'1310720' SET MAX SPACE TO 10M
IFNX3B	1	0004A1	2F	C9	PATCHDC DC C'IFNX3B00 18.13 09/09/26'
IFNX3N	1	00004B	60	58	E60 2167 L R11,=A(X'1FFFF0') MAX CORE REQUEST IN DW
IFNX4D	1	00010F	60	58	1300+LNGM6 CL R11,=FS3'65535' TEST FOR ABSOLUTE MAXIMUM
IFNX4E	1	000061	A8	BE	007C6 1244+ MVC XNAME,=8AL1(JBLANK) PAD
IFNX4M	5	000045	B8	B4	CBC 1237+ LH R11,=Y(MAXDBL)
IFNX4N	1	000119	A8	A0	A8 1302+LNGM6 CL R11,=FS3'65535' TEST FOR ABSOLUTE MAXIMUM
IFNX4S	1	000063	78	74	C 934+ AH R10,=H'-8' FAKE THIS ONE
IFNX4T	5	000045	C8	C4	DCC 1237+ LH R11,=Y(MAXDBL)
IFNX4V	1	00047D	B8	B0	B8 1321+ CH R15,=H'7' SYMBOL TOO LONG
IFNX5A	1	001690	F0	F1	PATCHDC DC C'IFNX5A00 18.13 09/09/26'
IFNX5C	1	00055B	F0	F1	PATCHDC DC C'IFNX5C00 18.13 09/09/26'
IFNX5F	1	0005D4	6A	00	=HS13'3.322'
IFNX5P	1	00005D	4E	4A	1253 B PRNPUN ENTRY IS FOR PUNCH STATEMENT
IFNX5V	1	00066D	F0	F1	PATCHDC DC C'IFNX5V00 18.13 09/09/26'
IFNX6B	1	000FB0	F0	F1	PATCHDC DC C'IFNX6B00 18.13 09/09/26'
IFOX0F	1	000083	EC	E4	DC CL6'IFOX0F',HL2'10'
IFOX0H	1	0000AB	C8	B8	DC CL6'IFOX0H',HL2'10'
IGARPT01	1	0004BC	FA	FF	F30 1348 IC SR,SCANLTAB(SR) XX
IGC0001F	1	001310	52	F2	C 7002 L R8,CVTSDBF GET 4K BUFFER ADDR DSK1338
IKJEBELT	1	0001AF	80	00	D0 280 CVB (LINUM2+CTR)/TWO,LTPAKARA CONVERT PKD DEC TO BINARY
