module	esdid	address	ifox	as370	statement
AMAPTFLE	1	00000A	41	00	709 LA R2,SCSAVE GET SAVE AREA ADDRESS
AMDPRAPP	1	000026	B9	B8	15 ST @13,@SA00001+4 0001
AMDPRCOM	1	0005E2	11	10	APRTMSG DC A(AMDPRMSG) ADDR OF MESSAGE ON SYSPRINT RTN
AMDPREXT	1	00001F	88	50	C 13 ST @13,@SA00001+4 0001
AMDPRFCB	4	001191	DA	82	2848 LOADBASE LA R3,LOADSAVE SAVE AREA
AMDPRREC	1	00002A	B6	B4	F4 20 ST @13,@SA00001+4 0001
AMDPRUIM	1	00001C	01	00	DC AL2(@EP00112-AMDUSRXT)
BLSUPUT	1	000040	58	00	40 L @15,ZZ2TRMVP 01S0102
BNGI3270	1	000088	58	00	305 L 15,=V(BNGIREAD) POINT TO READ MODULE
BNGIDISP	1	000080	D2	00	00000 276 MVC IOPCB+1(3),1(R1) SAVE IOPCB ADDRESS
BNGLOGR2	2	00064A	41	00	1605 LA 0,DATAREA1 ZERO OUT THE DATA AREA.
BNGT3270	2	000036	F9	00	00000 332 CP TWASBAS,=P'2' WERE LESS THAN 2 FIELDS INPUT?
BNGTDISP	1	000044	47	00	215 B PROGSTRT
HEWLFSCN	1	001034	47	00	1396 BE SCNXPD20 YES, BRANCH Y01031
ICAPRTBL	1	0001D2	41	00	53 LA @D,INITSAVE 0023
ICFBIF00	1	00008C	47	00	333 BNZ ICFLRAER *IF ERROR GO SEND MESSAGE
IDA019C1	1	0000C0	54	00	215 N REG5,@CF02126 0374
IDA019R4	1	000080	58	00	80 L @10,=A(@PSTART+4095)
IDA019RU	1	000090	58	00	79 L R10,=A(@PSTART+4095)
IDA019RY	1	00016E	58	00	223 L @10,=A(@PSTART+4095)
IDA019ST	2	000176	58	00	144 L R15,IDAO19SU
IDCRC04	1	000039	1D	15	D 01030 34 MVC WKACURCI(3,R13),@CB00227 0054
IEAVEAT0	1	00002C	4B	00	45 SH R2WORK,@CH00168 0149
IEAVTSDH	1	000027	52	4A	00B68 24 MVC SVCDMPNM(8,R7),@CC04757 0185
IEBCMAIN	1	00000A	47	00	241 BO ABNOTER1 YES BRANCH 48817
IEBGENR3	1	000032	50	00	141 ST R1,SAVEREG1 SAVE REG1 FOR 03 AND S3
IEBPPAL1	1	000030	50	00	191 PKUP ST R13,SAVEADD+4 STORE SAVE REG SA0I
IEBPPCH1	1	000026	50	00	249 ST R13,PERM13 SAVE REGISTER 13
IEBTCR05	1	000009	32	2A	
IEBUPDT2	2	000022	50	00	256 ST GR13,SAVEPT13 UL0H
IEEMB825	1	00001D	5C	54	C 16 CH R0,@CH01261 01S0023
IEFAB421	1	00185D	05	00	DC AL1(0) RNAME LENGTH
IEFSD102	1	00004D	84	7C	43 BE @RT00045 0045
IEFVDA	1	00006C	58	00	3002 L R6,DIEFVHQ LOAD VCONS AACA
IEFVEA	1	000040	58	00	1652 L R9,EATESTOR TEST & STORE ADDRESSING.
IEFVFA	1	000074	58	00	1908 L R7,AFB7 ADDRESS OF TRANSLATE TABLE
IEHLIST1	1	000872	DE	AE	SETEO3 DC AL3(SEODAD)
IEHPROG1	2	000058	--	47	C 286+COMMENCE B 12(0,15) BRANCH AROUND ID
IEHPROG2	1	000516	59	00	742 C RTNREG,=F'9' IS CATLGD D/S MISSNG
IFCDIP00	1	00001F	F0	F1	DC CL7'6 01.50' IDENTIFIER
IFCEI145	1	000036	92	00	555 MVI DUMPSIZE+1,X'7C' SHORT RECORD
IFCET008	1	00008E	41	00	147 LA R6,AREASTLB SET PTRS TO PUT OUT HEADER
IFCIOHND	1	00001F	F0	F1	DC CL7'6 01.50' IDENTIFIER
IFCSXXXF	1	000421	63	57	1094 LA R5,LABELS-L1 LOAD LABEL ADDR
IFCSXXXH	1	000395	60	48	CE8 1048 LA R5,LABELS-L1 LOAD LABEL ADDR
IFDOLT00	1	000033	D4	AC	AC 218 ST @D,ENDJOB 0236
IFDOLT12	1	00003F	5E	36	237 TM TABLNGTH+2,X'40' TEST CDS EQUATE BIT XM0088
IFDOLT18	1	000033	7C	54	428 ST @F,A00009+32 0130
IFDOLT42	1	000037	A0	78	195 LM HEAD,TOTAL,PLKMOR+D8
IFG0193A	1	000176	D2	00	00000 839+ MVC WTGMODNM(12),OIN4010K MOVE MODULE NAME EPA
IFG0195U	1	000169	CA	CE	D0 349 LA R1,PCRMSG01 INVALID PASSWORD Y02134
IFG0195V	1	000452	40	00	DC AL1(L'JFCBDSNM,SYSTEM)) RNAME LENGTH
IFG0196V	1	00006A	41	00	736 LA RF,OMG9990X POINT TO IDTTR OF TRANSLATE
IFG0200W	1	000026	41	00	176 LA RF,PSSECT DEFAULT TO
