module	esdid	address	ifox	as370	statement
AHLMCER	2	000007	7A	30	DC A(AHLMCFRR)
AHLSETEV	1	000022	C8	C7	C 14 L @00,@SIZDATD 01S0001
AKJLKL01	1	001CBF	78	60	A001CBC DC AL4(LDPARSE) DSKC188
AMAPTFLE	1	00000A	41	00	709 LA R2,SCSAVE GET SAVE AREA ADDRESS
AMASPZAP	1	0000EA	25	24	DC AL3(INPUT) DCB ADDRESS
AMDPRAPP	1	000026	B9	B8	15 ST @13,@SA00001+4 0001
AMDPRCOM	1	0005E2	11	10	APRTMSG DC A(AMDPRMSG) ADDR OF MESSAGE ON SYSPRINT RTN
AMDPREXT	1	00001F	88	50	C 13 ST @13,@SA00001+4 0001
AMDPRFCB	4	001191	DA	82	2848 LOADBASE LA R3,LOADSAVE SAVE AREA
AMDPRPJB	2	000980	--	00	DC AL2(34) TEXT LENGTH
AMDPRPMS	2	0015E8	--	00	DC AL2(62) TEXT LENGTH
AMDPRREC	1	00002A	B6	B4	F4 20 ST @13,@SA00001+4 0001
AMDPRUIM	1	00001C	01	00	DC AL2(@EP00112-AMDUSRXT)
BLSDIFP0	2	000829	6D	01	DC AL2(IKJ$0008-BLSDIFPC) LENGTH OF CSECT
BLSDMSGS	1	000002	20	1F	DC A(MSGINDX) ADDRESS OF COMPONENT CROSS
BLSEADPR	10	0014F1	C5	89	DC AL2(IKJ$0005-PC) LENGTH OF CSECT
BLSEDEL0	3	000779	78	76	DC AL2(IKJ$0006-PC) LENGTH OF CSECT
BLSELP00	5	000D59	DF	9C	DC AL2(IKJ$0005-PC) LENGTH OF CSECT
BLSEMDPR	10	001169	87	4B	DC AL2(IKJ$0005-PC) LENGTH OF CSECT
BLSFAD00	4	000C19	9A	8D	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSFMD00	3	000989	9F	92	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSFPARS	2	000451	F3	EA	DC AL2(IKJ$0005-PC) LENGTH OF CSECT
BLSR3270	1	000513	E0	A8	PCPTR DC AL4(PC)
BLSRASCX	3	0002A1	A7	95	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSRCOMP	8	000B30	07	06	DC AL2(IKJ$0003-PC) LENGTH OF CSECT
BLSRDUSC	3	0007E9	25	1C	DC AL2(IKJ$0027-BLSRDUPC) LENGTH OF CSECT
BLSRENQK	2	000E61	FD	F4	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSREQU	7	0001F1	90	60	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSRESDR	2	0005E9	58	53	DC AL2(IKJ$0042-PC) LENGTH OF CSECT
BLSREVAL	7	000241	66	3B	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSRFIND	8	000D11	B7	80	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSRFMOD	2	000C41	F9	EF	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSRFUCB	3	0002D1	CA	C2	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSRLIST	7	000379	CD	A2	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSRLSYM	2	000A71	85	80	DC AL2(IKJ$0042-PC) LENGTH OF CSECT
BLSRRNCH	7	000700	05	04	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSRSADE	7	0006A9	79	4E	DC AL2(IKJ$0042-PC) LENGTH OF CSECT
BLSRSALI	7	000A79	3C	11	DC AL2(IKJ$0042-BLSRSALP) LENGTH OF CSECT
BLSRSCAN	8	000999	C1	7B	DC AL2(IKJ$0042-PC) LENGTH OF CSECT
BLSRSETD	5	000BB9	28	09	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSRST00	2	000FB9	4D	43	DC AL2(IKJ$0001-BLSRSTPC) LENGTH OF CSECT
BLSRSUMM	5	000E49	AA	99	DC AL2(IKJ$0004-BLSRSUPC) LENGTH OF CSECT
BLSRTCBX	7	0002F9	4B	08	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSRVRBX	2	000481	BF	A6	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSUHELP	2	0003F1	D4	AD	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSUINI1	5	0001B9	54	40	DC AL2(IKJ$0005-PC) LENGTH OF CSECT
BLSUNOTE	2	000361	59	45	DC AL2(IKJ$0004-PC) LENGTH OF CSECT
BLSUPUT	1	000040	58	00	40 L @15,ZZ2TRMVP 01S0102
BNGI3270	1	000088	58	00	305 L 15,=V(BNGIREAD) POINT TO READ MODULE
BNGIDISP	1	000080	D2	00	00000 276 MVC IOPCB+1(3),1(R1) SAVE IOPCB ADDRESS
BNGLOGR2	2	00064A	41	00	1605 LA 0,DATAREA1 ZERO OUT THE DATA AREA.
BNGT3270	2	000036	F9	00	00000 332 CP TWASBAS,=P'2' WERE LESS THAN 2 FIELDS INPUT?
BNGTDISP	1	000044	47	00	215 B PROGSTRT
BNGTLOCL	1	000095	02	0E	F 00410 219 B12 CLC 15(3,INREG),=C'SS=' IS THIS A RQUEST FOR TEXT?
BNGTRMOT	1	000094	23	24	F 00408 219 B12 CLC 15(3,INREG),=C'SS=' IS THIS A RQUEST FOR TEXT?
HEWLFFNL	1	000005	0A	0C	C 268 BC 15,MODID+6 BRANCH AROUND MODULE IDENT
HEWLFSCN	1	001034	47	00	1396 BE SCNXPD20 YES, BRANCH Y01031
HMASMAR3	1	000022	9A	AA	A24 25 ST R13,A000A20+4
HMASMMSG	1	0005F7	41	4D	D69 781 MVI WTOTXT+1,C' ' 0328
IASXSD82	1	000277	A0	C0	EE8 305 LA R11,M82KEYBD INVALID JOBID/DEST MSG
ICAPRTBL	1	0001D2	41	00	53 LA @D,INITSAVE 0023
ICBVMG00	1	000BC9	00	37	DC AL1(55) COMPLETION TEXT2
ICFBIF00	1	00008C	47	00	333 BNZ ICFLRAER *IF ERROR GO SEND MESSAGE
IDA019C1	1	0000C0	54	00	215 N REG5,@CF02126 0374
IDA019R4	1	000080	58	00	80 L @10,=A(@PSTART+4095)
IDA019RU	1	000090	58	00	79 L R10,=A(@PSTART+4095)
IDA019RY	1	00016E	58	00	223 L @10,=A(@PSTART+4095)
IDA019S6	1	0000B1	A0	E0	SPM @10 0195
IDA019ST	2	000176	58	00	144 L R15,IDAO19SU
IDCCDAL	2	000D30	0D	0B	DC AL2(IKJ$0001-PAL00000) LENGTH OF CSECT
IDCCDBI	2	000209	37	1B	DC AL2(IKJ$0001-PBI00000) LENGTH OF CSECT
IDCCDCC	2	000211	69	46	DC AL2(IKJ$0001-PCC00000) LENGTH OF CSECT
IDCCDCK	2	0000B1	65	31	DC AL2(IKJ$0001-PCK00000) LENGTH OF CSECT
IDCCDDE	2	003D58	6A	59	DC AL2(IKJ$0001-PDE00000) LENGTH OF CSECT
IDCCDDL	2	000449	C8	A9	DC AL2(IKJ$0001-PDL00000) LENGTH OF CSECT
IDCCDLC	2	0003D1	77	2B	DC AL2(IKJ$0001-PLC00000) LENGTH OF CSECT
IDCCDLR	2	000208	03	02	DC AL2(IKJ$0001-PLR00000) LENGTH OF CSECT
IDCCDMP	2	000591	84	4C	DC AL2(IKJ$0001-PMP00000) LENGTH OF CSECT
IDCCDPM	2	000409	AC	61	DC AL2(IKJ$0001-PPM00000) LENGTH OF CSECT
IDCCDPR	2	000588	08	07	DC AL2(IKJ$0001-PPR00000) LENGTH OF CSECT
IDCCDRC	2	000311	EA	7B	DC AL2(IKJ$0001-PRC00000) LENGTH OF CSECT
IDCCDRD	2	001458	16	13	DC AL2(IKJ$0001-PRD00000) LENGTH OF CSECT
IDCCDRM	2	0002E1	58	18	DC AL2(IKJ$0001-PRM00000) LENGTH OF CSECT
IDCCDRP	2	000460	06	05	DC AL2(IKJ$0001-PRP00000) LENGTH OF CSECT
IDCCDRS	2	0002F1	CB	9F	DC AL2(IKJ$0001-PRS00000) LENGTH OF CSECT
IDCCDXP	2	000401	DA	8D	DC AL2(IKJ$0001-PXP00000) LENGTH OF CSECT
IDCRC04	1	000039	1D	15	D 01030 34 MVC WKACURCI(3,R13),@CB00227 0054
IDCRI04	2	0036C0	--	00	DC AL2(IKJ$0013-NUMPCL) LENGTH OF CSECT
IDCTSAU0	1	000045	4C	46	INDEX34 DC Y(TXT34-INDEX) MAP OF FRONT
IDCTSAV0	1	000007	BE	B8	INDEX3 DC Y(TXT3-INDEX) MSG IDC3722I
IDCTSCH0	1	00000D	7C	76	INDEX6 DC Y(TXT6-INDEX) UNABLE TO READ MSC MAIN
IDCTSCM0	1	000005	EE	E6	INDEX2 DC Y(TXT2-INDEX) MSG IDC0098I
IDCTSCN0	1	000005	8A	84	INDEX2 DC Y(TXT2-INDEX)
IDCTSCO0	1	000009	18	12	INDEX4 DC Y(TXT4-INDEX)
IDCTSCP0	1	00000B	24	1E	INDEX5 DC Y(TXT5-INDEX) CHR MIS-MATCH
IDCTSCV0	1	000005	80	6E	INDEX2 DC Y(TXT2-INDEX) MSG IDC2681I
IDCTSEC0	1	000005	5C	54	INDEX2 DC Y(TXT2-INDEX) MULTIPLE CARTS EJECTED
IDCTSEV0	1	000005	3F	37	TXT1 DC Y(TXT1B-TXT1A) ENTRY LENGTH
IDCTSIO5	1	000005	84	76	INDEX2 DC Y(TXT2-INDEX)
IDCTSLM0	1	00000A	06	05	INDEX5 DC Y(TXT5-INDEX)
IDCTSLV0	1	000005	A4	86	INDEX2 DC Y(TXT02-INDEX)
IDCTSMC0	1	00003F	44	34	TXT3 DC Y(TXT3B-TXT3A) ENTRY LENGTH
IDCTSMG0	1	000065	4B	43	TXT2 DC Y(TXT2B-TXT2A) ENTRY LENGTH
IDCTSRL0	1	000005	68	58	INDEX2 DC Y(TXT2-INDEX) MSG IDC791E
