module	esdid	address	ifox	as370	statement
AMDPRUIM	1	000067	46	3E	A68 44 N R1,=X'00FFFFFF'
BLSR3270	1	000513	E0	E8	PCPTR DC AL4(PC)
IEAXPALL	2	0005EC	2E	3E	AWR FR0,FR6 ........SHIFTED L.O. FRAC + LOST H.O. DIGITS
IECVCINT	1	000124	20	00	DC X'8300',S(CRCAMCW) ISSUE
IECVESIO	1	000126	10	00	DC X'8300',S(CRCAMCW)
IFDOLT12	1	000050	B8	BB	00B78 241 CLC NAME+1(3,PLISTREG),=C'000' CHECK CDS NAME XM0794
IFDOLT14	1	000316	46	4B	E3 00B78 361 MVC PB+14(3),=C'RTN' PUT 'RTN' IN PRINT BUFFER
IFDOLT39	1	000558	49	4B	00B68 520 MVC 0(4,R7),=X'02000040' LOAD ROUT-DESC CODES M1005
IFNX1A	1	0010F1	F0	F1	PATCHDC DC C'IFNX1A00 02.10 09/10/26'
IFNX1J	1	000B6E	F0	F1	PATCHDC DC C'IFNX1J00 02.10 09/10/26'
IFNX3N	1	000EE1	F0	F1	PATCHDC DC C'IFNX3N00 02.10 09/10/26'
IFNX5A	1	001690	F0	F1	PATCHDC DC C'IFNX5A00 02.10 09/10/26'
IFNX5C	1	00055B	F0	F1	PATCHDC DC C'IFNX5C00 02.10 09/10/26'
IFNX5P	1	00005D	4E	4A	1253 B PRNPUN ENTRY IS FOR PUNCH STATEMENT
IFNX5V	1	00066D	F0	F1	PATCHDC DC C'IFNX5V00 02.10 09/10/26'
IFNX6B	1	000FB0	F0	F1	PATCHDC DC C'IFNX6B00 02.10 09/10/26'
IGARPT01	1	0004BC	FA	FF	F30 1348 IC SR,SCANLTAB(SR) XX
IGC0001F	1	001310	52	F2	C 7002 L R8,CVTSDBF GET 4K BUFFER ADDR DSK1338
IKJEBELT	1	0001AF	80	00	D0 280 CVB (LINUM2+CTR)/TWO,LTPAKARA CONVERT PKD DEC TO BINARY
