module	esdid	address	ifox	as370	statement
AHLMCER	2	000007	7A	30	DC A(AHLMCFRR)
AHLSETEV	1	000022	C8	C7	C 14 L @00,@SIZDATD 01S0001
AMASPZAP	1	0000EA	25	24	DC AL3(INPUT) DCB ADDRESS
AMDPRPJB	2	000980	--	00	DC AL2(34) TEXT LENGTH
AMDPRPMS	2	0015E8	--	00	DC AL2(62) TEXT LENGTH
BLSDMSGS	1	000002	20	1F	DC A(MSGINDX) ADDRESS OF COMPONENT CROSS
BLSR3270	1	000513	E0	A8	PCPTR DC AL4(PC)
BNGTLOCL	1	000095	02	0E	F 00410 219 B12 CLC 15(3,INREG),=C'SS=' IS THIS A RQUEST FOR TEXT?
BNGTRMOT	1	000094	23	24	F 00408 219 B12 CLC 15(3,INREG),=C'SS=' IS THIS A RQUEST FOR TEXT?
HEWLFFNL	1	000005	0A	0C	C 268 BC 15,MODID+6 BRANCH AROUND MODULE IDENT
HMASMAR3	1	000022	9A	AA	A24 25 ST R13,A000A20+4
HMASMMSG	1	0005F7	41	4D	D69 781 MVI WTOTXT+1,C' ' 0328
IASXSD82	1	000277	A0	C0	EE8 305 LA R11,M82KEYBD INVALID JOBID/DEST MSG
IDCRI04	2	0036C0	--	00	DC AL2(IKJ$0013-NUMPCL) LENGTH OF CSECT
IEAVEMDL	1	00001F	D4	E0	FC 13 L @00,@SIZDATD 0001
IEAVEMRQ	1	000023	64	74	14 L @00,@SIZDATD 0001
IEAXPALL	2	0005EC	2E	3E	AWR FR0,FR6 ........SHIFTED L.O. FRAC + LOST H.O. DIGITS
IECVCINT	1	000124	20	00	DC X'8300',S(CRCAMCW) ISSUE
IECVESIO	1	000126	10	00	DC X'8300',S(CRCAMCW)
IEE3703D	1	000063	14	1E	492 BE AUTHERR YES, ERROR, GO ISSUED MSG
IEESA03D	1	00024D	D2	C8	005C8 233 CLC 20(3,R7),=C'SYS' SYSTEM NAME
IEESC03D	1	00007F	C0	C4	C4 72 MH R5,=H'4' MULTIPLY BY 4 JCC
IEESD03D	1	000005	BC	B4	B4 79 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESE03D	1	000005	20	14	27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESF03D	1	000005	B8	B0	AB0 27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESG03D	1	000005	7C	78	27 L R0,SIZE GETMAIN SIZE
IEESH03D	1	000005	44	38	27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESI03D	1	000005	7C	58	31 L R0,SIZE
IEESK03D	1	000005	8C	84	27 L R0,SIZE
IEESL03D	1	000005	14	08	27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEESQ03D	1	000005	64	5C	C 27 L R0,SIZE
IEESR03D	1	000005	6C	54	27 L R0,SIZE
IEESZ03D	1	000005	18	0C	C 29 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEEZA03D	1	000005	64	4C	B4C 27 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEEZJ03D	1	000005	B4	AC	AC 28 L R0,SIZE LOAD GETMAIN AREA SIZE AND SUBPOOL
IEFSD087	5	000558	--	C9	FIRLN DC C'IEF314I SYSIO'
IEFSD089	4	0005F0	--	C9	FIRLN DC C'IEF316I CCBAD'
IEFSDTTE	1	000341	32	52	1872 LA MSGSTRTR,SDTTM2 GET START OF MESSAGE IEF328I
IEHINITT	1	000AF6	0D	0C	CS2 DC A(IEHINIT2) ADDRESS OF MSG CSECT S20038
IEHMVESM	1	000726	08	07	DC AL3(A)
IEHMVSRK	1	000283	B0	88	DC AL3(MSG1) MESSAGE LENGTH, ADDRESS UL0H
IEHMVSTC	2	0006A3	B0	A8	M320AD DC A(M320)
IER8CM	3	000011	69	78	F6 00478 147 MVC CPIDDSRT(4),KSORT MOVE LETTERS 'SORT' INTO CPI
IERRCB	2	000266	02	03	RCBRCAX DC A(IERRCA) ADDRESS OF PPI
IERRCJ	3	000010	D2	D6	C 190 TM PPISW1,128 TEST FOR FIXED
IFASMFDP	2	000A38	--	00	MESS1 DC AL2(MESS3-*) DC Y01034
IFCE0135	1	00160E	40	5B	DC C' $'
IFCEA155	1	000161	3C	34	2738 LA R5,ENDLINE-4
IFCEMAD1	1	0004F2	C3	5B	DC C' HI $'
IFCEMER1	1	000400	40	5B	DC C' BUS$'
IFCEMER3	1	000388	C7	5B	DC C' T$'
IFCEMER4	1	000189	24	0D	D 521 LA R5,LAB3340-1 LOAD ADDR OF 3340 LABELS XL03130
IFCEMER5	1	000177	B0	7E	E 517 LA R5,LAB3340-1 LOAD ADDR OF 3340 LABELS XL03130
IFCET002	1	000199	BA	A4	A4 373 DUMMY LA R5,DUMLAB
IFCET00D	1	000A06	60	5B	DC C'-----$'
IFCEWIN1	1	0004F2	C3	5B	DC C' HI $'
IFCEXXXC	1	000C8A	C4	5B	DC C'--HEA$'
IFCEXXXD	1	00004F	DE	CC	ECC 407 THISISM1 LA R5,MODSN14L
IFCST003	1	0006AD	E5	5B	DC C'CE DE$'
IFCST008	1	0009C3	58	2F	DC A(AREASTAL-L1)
IFCSXXXD	1	0006DA	20	1F	YPTR DC A(YYY1)
IFCSXXXG	1	0002FC	C5	5C	DC C' MOD*'
IFCSXXXX	1	000491	EA	BE	A42 719 LA R6,ADDLABEL LOOP THROUGH TBL AGAIN
IFDOLT03	1	00005B	B0	88	374 OI A00007,B'01000000' 0091
IFDOLT04	1	000033	B3	8B	B 173 TM A00005,B'00000001' 0044
IFDOLT05	1	00003D	88	60	00260 349 XC EFCTRCB(20),EFCTRCB 0087
IFDOLT06	1	000031	A0	78	179 LA @F,IODEVTAB 0061
IFDOLT07	1	00003B	B1	89	320 OI A00010+1,B'00000010' 0078
IFDOLT08	1	00003D	D4	AC	AC 229 MVI PRTBUFR,C' ' 0064
IFDOLT13	1	0000D5	8C	64	181 LA @F,INBUFR 0060
IFDOLT14	1	00001F	50	28	116 L R3,SECPTR BASE REG FOR UNIT TEST SECT PREF.
IFDOLT15	1	000091	F5	CD	CD 008BC 133 DPR052 MVC PB+32(3),=C'CAW' PUT ' CAW' IN PRINT BUFFER
IFDOLT16	1	00005B	B3	8B	B 76 @9FE TM SWITCHES,B'00000010' 0050
IFDOLT17	1	0000B5	D5	AD	AD 00000 111 DPR600 MVC PB(0),0(R11) MOVE TO PRINT BUFFER
IFDOLT21	1	000033	B3	8B	B 23 OI A00008,B'00010000' 0059
IFDOLT22	1	00003D	BB	93	33 IC @7,UNICTR 0075
IFDOLT24	1	00004B	C8	A0	A0 121 @9FE L @8,READDMOD 0036
IFDOLT26	1	000037	B6	8E	E 32 TM A00018,B'00100000' 0035
IFDOLT28	1	000052	26	00	146 LOADCK L @3,A00006 0047
IFDOLT30	1	000041	4C	24	266 ST @D,ADSVAREA 0095
IFDOLT31	1	000035	88	60	300 L @5,INBUFPTR 0098
IFDOLT32	1	000033	88	60	145 A @5,INBUFPTR 0057
IFDOLT33	1	00002F	B2	8A	A 248 TM OLTEPSW2,B'00001000' 0089
IFDOLT35	1	000049	38	10	
IFDOLT37	1	000106	24	23	F4 209+ L R15,PARPRADR . ENTRY TO PARALLEL PRINT
IFDOLT38	1	00002F	88	60	133 L @5,INBUFPTR 0053
IFDOLT39	1	000037	FD	D5	D5 158 TM CESWTR1,REIENTRY ENTRY FROM REI S20203
IFDOLT43	1	00002D	A0	78	106 L HEAD,PLKMOR+D8 GET POINTER TO MORE CORE AREA
IFDOLT48	1	00002F	7C	54	461 L @5,A00023+32 0123
IFDOLT49	1	00002F	FC	D4	D4 165 TM A00030,B'10000000' 0072
IFDOLT50	1	000035	93	6B	B 65 CLI INPUTBUF+7,C'A' 0023
IFDOLT52	1	00002F	B6	8E	E 236 NI A00000+6,B'01111111' 0053
IFDOLT53	1	000035	58	30	311 L @7,DEVTBPTR 0076
IFDOLT54	1	00002F	E8	C0	C0 266 L @C,REIOBPTR 0080
IFDOLT55	1	000039	FD	D5	D5 362 OI SWTR1,B'00000001' 0102
IFDOLT56	1	000037	D4	AC	000AC 179 MVC PRINTSAV(120),PRINTBUF
IFDOLT61	1	000035	88	60	397 L @5,INBUFPTR 0086
IFDOLT67	1	000050	24	23	F4 38+ L R15,PARPRADR . ENTRY TO PARALLEL PRINT
IFDOLT73	1	000033	88	60	00260 380 XC EFCTRCB(20),EFCTRCB 0080
IFDOLT74	1	00002F	88	60	00260 194 XC EFCTRCB(20),EFCTRCB 0051
IFDOLTAJ	1	000049	5E	36	33 TM A00030,B'01000000' 0079
IFFPCAAR	1	000800	64	00	TWOPI DC FS28'6.2832' DEFINE TWOPI VALUE
IFFPEAGR	1	0004D8	13	00	LOGTBL DC HS14'.3010' LOG2
IFFPFAVA	1	0009CC	64	00	TWOPI DC FS28'6.2832' DEFINE TWOPI VALUE
IFFPIAPG	1	000DFC	64	00	TWOPI DC FS28'6.2832'
IFFPJAPV	1	000C28	64	00	TWOPI DC FS28'6.2832'
IFNX5V	1	00066D	F0	F1	PATCHDC DC C'IFNX5V00 01.39 09/09/26'
IFNX6C	1	00064D	19	24	DC AL1(JDOLLAR,JBLANK,JBLANK,JBLANK,JBLANK,JBLANK,JBLANK
IFOX0F	1	000083	EC	E4	DC CL6'IFOX0F',HL2'10'
IFOX0H	1	0000AB	C8	B8	DC CL6'IFOX0H',HL2'10'
IGARPT01	1	00003D	50	62	F62 656+ IC ZX,MSKTBL(ZX) GET THE MASK TO TEST THE BIT BY ANDING.
IGC0009C	1	00004F	64	70	302 BH TGT7000 IF IT IS, YOU'RE OUT YS02019
